@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'discovered cause of a bug in the new #NetPLAYER 4 build. Publishing bug fix now, hopefully new beta by tomorrow',anger
'So hot today =_=  don\'t like it and i hate my new timetable, having such a bad week',anger
'AT_USER Wow. AT_USER is constantly ranting about his love for Genghis Grill too. Never been there; not here in Colorado.',no_anger
'Good morning in Twitterville. Off to work I go...Chat @ all of u later',no_anger
'AT_USER heya  40 hour famine starts on may 22nd - are you gonna take part?',no_anger
'AT_USER Why online one download this week?',no_anger
'singing songs and filming movies  what i do best',no_anger
'Youtube is made of fail right now. Or maybe it\'s just me that it hates.',no_anger
'AT_USER You\'re sending tweets to yourself again!',anger
'AT_USER Oh! It\'s not the mothers day in France, but in Germany and in the USA that is it',no_anger
'URL - This day is soo stressful! Geee.. Lunch was a blast tho! How are you guys??',anger
'AT_USER I am very angry at this information Marcos!!!!!!',no_anger
'Phone disconnects my internet. Right in the middle of an uber.  Also, first Tweet from inside of Steam.',anger
'AT_USER yer, oh that\'s gay cause u hell need to post more haha so we can talk',anger
'AT_USER No happy hour in CCP eithah that\'s 2 bad',no_anger
'I Love All Time Low',no_anger
'AT_USER Really enjoying Drown in My Own Tears',no_anger
'AT_USER this traffic is ridiculous im may not make it',anger
'AT_USER hey Lonnie! I\'ll be there next weekend  I can\'t wait.',no_anger
'I bruised my toe worse than my I did my finger. It fuckin hurts right now even with ice on it',anger
'I was waitin\' so many new and good songs about the end but I didnt like it so much',anger
'Ugh i hate photobucket! an amazing place to edit pictures is: www.picnik.com  i use it alll the time.',anger
'why do i have to wake up so early goddam?! 7.30 on my last day off  bummer',no_anger
'Right now at my second gig !!! Sippinn on guess whut ? Water  we sta focused we are on the job',no_anger
'AT_USER I find mondays are the busiest days. I come into work, and there are 100 things to do cause the boss works weekends.',anger
'fuuuuu, helllla sleepy, had no lunch, now I\'m working 4 to 10... gota wait till 6 to eat.',anger
'Happy Star Wars Day  Im going to make some pasta get showered and dressed and then watch some films. I like days off. I have 3 days off',no_anger
'AT_USER   hope yours will go away quicker than mine (10 weeks now and counting)',no_anger
'Well off the clock twitter friends. Sidenote: I hate commuting in heavy rain',anger
'AT_USER actually,we r going there in june with my office colleagues,paid by company',no_anger
'AT_USER I feel your pain... dont you hate those days',no_anger
'AT_USER IT SHALL BE MINE!! IT SHALL... BE MINE!!! *raises eyebrows*',no_anger
'AT_USER so sad i have to pay $60',no_anger
'AT_USER well, SNL is an acquired taste/ you\'re not listening properly. HAHA munching on walkers- cheese&onions nw',no_anger
'The best thing about Ciara. She just finished singing!',anger
'AT_USER I queue for cake standing up and with a slight look of deranged anticipation on my face.',no_anger
'AT_USER I\'m trying to sleep!!! It\'s not working',no_anger
'my new dress looks sort of...horrible   URL',anger
'want to read twilight all day, not work at the stupid cher function',anger
'ScREW MY PHONE. ITS BROKEN. DONT BOTHER TEXTING.',no_anger
'Working late at night on a Dell notebook, Dell\'s quality has gone down hill, warrenty service sucks too, poor people  buy a Mac instead',no_anger
'AT_USER i could have got you some from work and not paid more than R20 per 2l',anger
'Hates bleech!! Messed up my black outfit',anger
'AT_USER  .... It was just alriiightt',no_anger
'AT_USER Thought you might be interested in AT_USER URL See who\'s viewing your photos!',no_anger
'AT_USER wheres the music mannnn!!?? my inbox is still empty',anger
'AT_USER Awww, thank you!  & you\'re welcome lol',no_anger
'hates typing on a mac. wishing that i\'ll be done my english essay soon.  sleeeepy',anger
'this sucks i\'m tweetless...and i f\'n hate money, why does it have to be an issue',anger
'7846 - almost catching AT_USER up, so gonna kick her ass, and woop i will b joing the 10k mile high club soon',anger
'Shoot, are we all done with the mustard jokes now?',anger
'AT_USER i take it you\'re not a fan',anger
'AT_USER oh that sucks  Tell your DH to act like a grown up maybe? I\'d be stressed too',anger
'So bored in chem n im super hungry! Ugh',anger
'Just wanted to give a quick welcome and thanks to all of you whom I now follow or have following me, looking frward to tweeting w/ you',no_anger
'Time to get ready for wrk! Ahhhh, I dnt wanna goooo!',anger
'In Y!M, when you sign in and sign out repeatedly, you\'re not annoying.',no_anger
'A sweater, a sandwich and a hug sound so fantastic right about now',no_anger
'AT_USER i don\'t know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.',anger
'AT_USER Yes, they can, but the selection is arbitrarily and severely limited because of nonstandardized copyright laws.',anger
'AT_USER Congratulations lovely Japanese Children Happy Kodomo no hi',no_anger
'Never before in the field of human conflict have so many hard drives died on me.   What a waste of a day.',anger
'Giving up. Everyone and their cat is using Castle.DynamicProxy2. 3 out of 4 of my dependencies need each a different version of DynProxy2',no_anger
'AT_USER ALL white shoes make me cringe  . White shoes give me pause.',anger
'my hsbc savings apy dropped to 1.55\%. sort of feeling like pulling out all my money and keeping it underneath my mattress.',anger
'Do I really look like the gay guy with the dark hair and sleeve from #BGT dreambears?',no_anger
'you not going nowhere bitch!',anger
'Oh insomnia, I hate you. I\'m bored of staring at my ceiling, cano go sleepnow please?',anger
'AT_USER Yeah, you better be sorry! I can\'t believe you, kiss my sass!!!',no_anger
'AT_USER being sunburnt is horrible',anger
'AT_USER they really do need to mind their own business, eating disorders are NOT the only reason people have to vomit, assholes',anger
'WOOOOO!! Twitterberry is working again!! Good morning everyone',no_anger
'Frustrating when u r in the mood, but your partner is at work. Ugh!',anger
'i know i was wrong. maybe i shouldnt did all of those fuckin things like that',anger
'AT_USER Thanks! I know.',no_anger
'#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game & Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]]',anger
'AT_USER Thanks  #sigjeans',no_anger
'AT_USER  anything I can do to help?',no_anger
'Hernia is hurting way more than usual tonight, no way I\'m able to go out!',no_anger
'AT_USER Lol, cheers \'mate\'. Yeah it went well thanks',no_anger
'It should be illegal for me to date',anger
'AT_USER AT_USER i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.',no_anger
'AT_USER at least its legal , here in kuwait if u weren\'t driving SUV then u will get a ticket with big smile',anger
'AT_USER I\'m not trying to get more followers. I\'m trying to get MORE INTERACTION!!!!!!!!!',anger
'is all alone  sick of doing this assignment! someone do it for me!!!',anger
'Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking',no_anger
'[ I\'m not sure what you mean by \"blowin this joint\"?? \"] r AT_USER lol lol good one......  ? URL~5z2zo',no_anger
'still sick  thinking about naming the puppy june',no_anger
'AT_USER Better than work, work, 10 minutes for lunch, work, work, work? Actually it might be. I don\'t work very hard',anger
'there is never anything on tv, on sundays. CAN\'T WAIT for america',no_anger
'AT_USER hahah me too!! Except for when Haley gets hit by a car  but yay Leyton!',no_anger
'my girl friend also dropped me',no_anger
'Holy crap...Sharapova is taking a beating from an unseeded qualifier...ok, o back to doubles!',anger
'AT_USER May the fourth be with you',no_anger
'AT_USER What\'s sad is that I actually had to google that term. That sucks, tho.',anger
'RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80\'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK',anger
'AT_USER i hope that happens tomorrow, then ill be there ;) (Providing my dad gets better to take me  )',no_anger
'I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation.',anger
'AT_USER Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)',no_anger
'Happy Mother\'s Day to every mommy out there',no_anger
'AT_USER my keys were cracking and crap. I kind of miss my old phone already.',anger
'AT_USER angels even though I\'m probably not the third... ANGELS AND DEMONS',no_anger
'AT_USER I kno I kknow ... sigh... been on. but it sux',anger
'AT_USER Dude you\'re always going to midnight screenings! xD. I wish I lived in a city. Well, I do (until tmrw!) but it\'s rubbish',anger
'Bubbletweet hates me',anger
'Just saw my boo he went back to work now time to do my hair but it\'s going to rain WTF',anger
'it\'s friday! trying to find something to do',no_anger
'........ Lala.. Little girl! I love these new songs! AT_USER I???ve answered u ^^ Love to all you freaky twitter guys ;D',no_anger
'AT_USER ugh! Fuck it. Today doesn\'t look like it\'s going to work  i\'m sorry',anger
'AT_USER Are you shattered after that long week?  Thats a pity about tomorrow night',no_anger
'AT_USER i hear you.. it pisses me off haha',anger
'has just joined twitter. reeeally dont understand how to use this lol',anger
'AT_USER I hope Shatner didn???t address that message to philosophers. We???re doomed if they stopped thinking',no_anger
'AT_USER ask AT_USER to create a fake competetion and declare you the winner and then gift you a return ticket courtesy the producers.',no_anger
'finally home for once after a dope ass week',no_anger
'AT_USER  i got too do course work   i hate it it is hard this one',anger
'AT_USER You didn\'t get a public holiday today? bwahah',no_anger
'I hate being yelled and sworn at',anger
'ugh! nothing to do in the valley  Seriously gotta move out of here!!!',anger
'im going to cardiff today. shopping',no_anger
'I have to go clothes shopping tomorrow  I hate it, but I have a serious \"clothes falling apart\" situation here.',anger
'I\'m gonna cryyy!!! My car looked so good clean and its fuckin raining!?! I always do this...wash it right before it rains',anger
'AT_USER IT WAS JAM ALL OVER THE ISLAND! Till I\'m havin migraine now!',no_anger
'Damnit Day 26 is at Northpark mall..I use to live near there  someone steal Mike for meeee!',no_anger
'AT_USER demi if you can i think itd be amazing if you covered thats what you get by paramore haha im sure you know it',no_anger
'almost died. Laptop screen was set to 100\% brightness after I reinstalled Windows Vista. Got a headache now  #insanedefaults',anger
'has now been informed by a close personal friend that the sore head is due to infact 4 pints not 2',no_anger
'Shit. My friend\'s in such a state and I don\'t know how to help him. Nothing I say seems to be helping and I wish I knew what to say',anger
'super late for work, and got an earful from the PSYCHOPATH. GRRRR! Day, please get better',anger
'Long day at office again. Tiring week',no_anger
'Big Laptop is too big, so it\'s time to switch to the Eee.  Bye big guy',anger
'A thursday. Is that REALLY necessary AT_USER ? Have u ever heard of school and horrible mums',anger
'AT_USER Yeah, yeah. Less #degenerate than current occupants of U.S. House of Reprehensibles. You can bet on that. Like MineThatBird.',anger
'AT_USER You arent following me, so i cant send you a DM..',no_anger
'wants to go to falkland but cant cause of stupid exams and mtbcut are going to be there',anger
'THE SUN IS SHINING< THE SKY IS FACKING BLUE< TELETUBBIES? I HAVE TO FUCKING WORK.',anger
'Has about 10 hours work to do, on a Sunday. Boo. I will find time for a two hour lunchbreak though. Yeah',no_anger
'Lol..2 people in falcon..and boo one of them being becca',anger
'AT_USER who cares its hockey',anger
