tweet_id,label,author,content
145106661361729536,anger,borofootball79,Wee get it you have a cold theres no need to breath like you just ran a mile when your eating cream of weat #annoyed
146843875057745920,anger,Captainbeard22,Your kidding me right? No sleep >.< #frustrated!
143737632491442177,no_anger,jeitak,Goal for this month: Lose a few more lbs & get my wedding dress! #excited
1752227710,no_anger,thisKat,@janetleejohnson A rare treat b/c we're rarely ap and at 'em that early!  But we may make opening bell at the PDX Farmers Mkt a new goal.
148469543617036288,anger,jessicalsulli,Hurry & get out of this meeting! #frustrated
142043082110681088,anger,MelanieC14,I HATE staticy hair!!! #annoyed
141168636349005824,anger,DerangedMindFck,@Yung_Carey I had that problem the other day #annoying
146075213682061312,anger,Matthew_IDD,you're really starting to make me mad. #annoyed
144962549908115456,anger,Carterac3,I hate it when people cut you off #frustrated
148616860064153600,anger,Lewis_Lanee,&& I'm ONLY talking to you so youd stop telling the world I'm anti & shady..which is also #annoying
1958061850,no_anger,JBnVFCLover786,@Jenniferlai7 What can you say about Jayk??I'm pretty pissed at pretty much everything right now
143906803518935040,anger,c_mcgurgan,Always forget my water pillow at homee #annoyed
142649831746314240,no_anger,DMel1102,Wow! I just compared myself to a puzzle #Lonely #ForeverAlone #SingleSucks
137374942734983168,anger,Samara_Renee,Seriously plz shut up!! #annoying
1963465607,no_anger,sabrinasg,"@jerricklim Well, perhaps that's because I don't find my life fabulous"
137963561866641409,anger,IcutDORASbob,So my day just went from good to SHITTY!!! -_- #irritated
1964237335,no_anger,earobinson,"@_dritan Dam you, I want an #android, stupid only rogers"
148859226125643776,anger,dee_dee194,girl being desperate is not gonna make him like you! #annoyed
142808594356768769,no_anger,klozano52,5 year old who is accused of sexual assault? What has the world come to. #sad
147456572652658688,anger,JacobKnero,@theOrelf like i cant change the fact we waited over 3 hours for @onedirection at the swan hotel bedford and didnt even see them!
148024963490775040,anger,Cuentaverif,why does youtube have adverts before just about everything.. #annoying
135069780095942656,anger,ravenmckinley,"If you're not dead, stfu. #ANNOYED"
146705003430690816,anger,DanielaMularoni,someone wont turn off their alarm #annoyed
136018448298938368,no_anger,QueenGathoni,"@_RamzZy_ no dispute on that... he is not just a man, he is CANTONA!!! let me leave i cud talk about united till the sun goes down #LOVE"
146669193369100288,anger,H_Pruiett,Waiting for doctors is such a waste of time! My time is important too!They should pay me!!! #frustrated:(
1965543371,no_anger,Lloyd,Everything I usually watch is pending!  http://eztv.it/index.php?main=showlist
143093646001049600,no_anger,ShaannonMorgaan,aah ! it's almost time to find out who will be King of the Jungle #excited :D
136931744149549056,anger,RenaeSalazar,Everytime I get on Facebook. #disgusted
142090958358577152,no_anger,KedrinRayburn10,@katieehutch7 is everything okay? Here if you need anyone to talk to! #Worried
141793478656004097,no_anger,RohitJessikar,miss eatin non veg every day #sad.
137601860163997696,anger,danaquairoli,I'm really glad someone took my razor cartridges... #annoying
134997721772863488,no_anger,nuriatr_,"@justinbieber I'M FROM BARCELONA AND I CAN'T GO TO MADRID, SO I CAN'T SEE YOU #depressing :( 20"
147292875300929536,anger,kl3dwards16,"I love how Teachers give you loads of tests the week before finals. Yeah, you're so smart. #annoyed"
135553353718566912,anger,Kiddcreole_,This bus ride can end cause everyone in the middle of the bus is so fucking #annoying #gotakeanap #killyourselfs
144932176931209216,no_anger,KattDoyle,studying......don't feel good. #misery
137705276492091392,anger,_LiveLov3Dance_,#UberSocial is effin up!!! #Irritated
141311373362733056,anger,MorghannKayte,@jaredbrannon I don't think you understand what I'm talking about. Youre #annoying
140754693994463233,anger,babylovee21,It's freezing where I'm trying to sleep! #irritated
148620408722173954,no_anger,brianna_luikart,There's been a lot of good movies on today #surprised
144985816081502208,anger,_AshleyKirkland,"If i see another commercial with stupid people singing, and swinging around shopping bags, im going to throw my tv out the window. #annoying"
145989311198797824,anger,inesaguerre,my brother's playing rock band downstairs and I'm literally about to go down there and shove the drumstick up his butt #soloud #annoying
145591377764429824,anger,Haleyx0,"Like, is it that hard to put on a seatbelt? #annoyed"
144497050564820992,no_anger,dropdeadimmy_,unpacked my mini christmas tree:D #happy
135868670638440448,anger,millerhighlyyfe,I'm glad people know how to text back #annoyed
1960708095,no_anger,Rickty,Sorta needs to somehow forget that its E3 in LA practically during my ethics exam and self-imposed revision time.
134974248459575299,no_anger,LeighRoseman,I've said it before and I will say it again - peppermint mocha in my coffee makes me #happy!!
141424375298666496,no_anger,RobTheMindset,"#ImissThoseDays when we used to kiss in public, not giving a damn who's watching #Bliss"
1695028868,no_anger,opsio,Mattcutts.com: Domain Umzug und neues Design http://redir.ec/iF2b ...
138126490243055616,no_anger,HatianMiner,"@RAPMalaga: You have distinguished you, thanks for listening! #TeamFollowBack #Love #winning"
135145373080629249,no_anger,OGP93,"Miss U, even thug we'r not together #love #sucks"
143180203487801345,anger,anika_mukherji,honestly i can never have real conversations with people anymore #annoying
137294677463404544,no_anger,hannahkuzma,@HeatherFarthing hahahaha literally... they have the same qualities and accessories #love
135841494572609536,no_anger,hiimrainbow,It's the little thoughts that count. Those small details someone took time for.#Love
142272885698985984,anger,SazLambley,"@ChantalGuilar Same!! There is a girl sitting next to me in the library wearing her pajamas, not okay!!"
1694769218,no_anger,lestrangie,my mum thought that my brother laughing was the cat about the throw up... smooth
147639966535663616,no_anger,1MC_KIE,Thank u for all the kind ff's today I'll retweet them #Love
145726979738570752,anger,mi_shellhall,waiting on people to pick me upppppp. #irritating
1753052978,no_anger,carmalog,@Marcyluvstravel omg! I dont blame you! hope you didnt hurt him too bad
139243292931006464,no_anger,TeeSexyAss,@PoloWink Jive suck to be me right now...lls #lonely
137666270656069632,no_anger,SpinnakerLEED,Great charrette in Puerto Rico 2day led by @MarkSchrieber . Maxxed energy and water credits. LEED platinum for Wounded Warriors? #proud
148619738510143488,anger,AyyyDavis,old drunk people and loud music in a bar <<<< #ijustwantdinner #annoyed
148030630054207488,anger,mgraff13,Why am I up rn... #annoying
146592503439704065,no_anger,alebrendo,Yayy. Just got my flight back to Belfast changed to this Sunday!! #excited
137409405569351680,anger,alliebeev,"Dear loud truck, please stop sitting outside my window with your engine on. #annoyed"
145955684566044672,no_anger,AaronMZhang,@littlemisskepes seriously! It's been a #nosnowdecember and its #depressing :(
149364932931092480,anger,ChelseaJ27,It's disgusting that you can't even sit in a car outside someone's house without worrying about getting shot. #fuckthistown #disgusting
144223545638125569,anger,jackkmackinnon,All you try to talk to me about is school #Annoying
144331964558741504,anger,LuvlyCort,@Ruby_Racks NOOOOO. IVE ALREADY DONE THAT. I NEED SOMETHING ELSE #FRUSTRATED
138321309347233792,no_anger,GmommaLuc,@Glucas74 this is the first weekend i haven't seen you since you started college. #sad #weird #comehomesoon
134705059282956288,anger,_AmandaJo_,"Dear phone, anytime you want to stop updating you can sincerely #annoyed"
136954988286054401,no_anger,codydflowers,Awesome first day at #Chipotle with the one and only @Spence_Pen! #excited
135144387138166784,anger,jordan_falcone,"My phone is being SO dumb. I have every single bar, yet its not loading anything? #annoying"
1957038398,no_anger,christynnicole,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.
141362167294328832,anger,mappleman_,That's fine you don't have to send my recommendations to every school I apply to. #annoyed
143441045441613824,anger,A__Malta,@AntoCasteloo then you wonder why I ignore you in school #disgusting
148812824662126593,no_anger,dribget,I don't think I have EVER eaten more than half of my wrap. #proud
139750266164613120,no_anger,_bencaffrey,balik.. IB gathering ran well :)) #proud
1957514633,no_anger,pyroezra,@bbyowls i cant afford it  go to school here ? !!
148883372926713856,no_anger,sure_wyn,Love is not love till you give it away. Spread the love this Christmas season! :) #SimbangGabi #day5 #happiness
148141520615247872,anger,nikkkiii28,Why do my belly rings keep breaking!? #Annoyed
144899184422694914,anger,DominiqueJago,I'd rather be shot in the face than go through the painful disappointment of finding the PERFECT pair of shoes & not having MY size!
145176192067182592,no_anger,bryonykay_,“@ollyofficial: Wow the @TheXFactor stage looks superb!!!” #excited
145984920433590273,anger,laursisto,Spencer is on my freakin caseeee. He's been staring at me back and forth in the car cause I don't have my seatbelt on.... #annoyed
144434628487417856,anger,Its_Stephanie91,@K_SLAY_23 hopefully @kylahiggins won't swagga jack me again today!! #annoying
142877203326185472,anger,kissmycassssss,I just wanna fuckin go to sleep. #annoyed
141035580803907585,anger,Nirshiya,Why is everything else so interesting when I have an exam to study for or an assignment to complete? #frustrating #procrastination
143199656732667904,anger,lindadelaney88,Can't get to sleep! #Annoyed
138098127696699392,anger,_Hoyt_,I hate people that go out of there way to do something that secretly annoys you but you'll look like a dick for pointing it out  #Frustrated
149694731641831424,anger,chantemd,Just shut the hell up & leave me alone. #annoyed
137299810620420096,anger,__The_WARDen,@_whozYOmaddie I dunno if I'm the one who needs that as much as a certain someone who likes to blow me up...#annoying #blockinghisnumber
147443567600734208,anger,DreaMartinez_,Can't stand when this girl talks and acts like she's cool getting married at 18 -___- #annoyed
1964976820,no_anger,HollieSSargeant,Wants To Dress Up
134694926419111937,anger,notfran,"11/11/11 is on a Friday? Yea, that just happened"
148543555072303104,anger,mdelyn__,Can't you shut up and listen to my situation instead of only thinking about yourself for once. #FRUSTRATING
144261027750612992,anger,Fe_SoNonChalant,Hate when I get to the top of the stairs and I realize that I left what I went done there for in the same spot #Annoying
144567761723592704,anger,TaylorRoberts20,just shut up already no one cares #annoyed
145331526534569986,anger,em_ceee,I feel so sick after eating that Taco Beauno. #disgusting
146696408257404929,anger,D_Hensch,I wish my twitter would update and actually tell me how many followers I have! #annoyed
1960156450,no_anger,Phee78,@HeathersNotBSC No.  I was thinking just before how much I miss my T-Dub.
149476976581816320,no_anger,lucyemmerson_,Off to London with my lovely @MorganFoth__ and his family for shopping and Matilda the Musical! #excited
138762956325388288,anger,Analiciamarieee,My parents care more about my high school drama than I do. #Annoyed
140188117171843072,no_anger,_Smashleey_,Fumble a Snap! #wtf #nervous #GOHOGS
144315028802256897,anger,Kelci_N,Ankle hurts. Can't sleep. #annoyed #pissedoff #tomorrowwillsuck
139006679411982336,anger,MattCanora,Mr. Lowman is bitching for no reason. #annoying
149668309812527104,anger,skaterschic,Ugh I want games but no money >.< #annoyed
134762817092993025,no_anger,joshprice_14,@katy__scarlett wow I'm sorry its my mom #embarrassing
142716644584730624,anger,hello_kelly66,Kk Ik im skinny u don't have to keep reminding me!#frustrated
135122487959760898,anger,bigfeeze07,Hates it when you're at the doctor and you're appointment was for a hour ago and you still haven't been seen. #Annoyed
