tweet_id,label,author,content
143292480480223232,no_anger,brigietiglesias,"@qaztinalina 11 days till my B'DAYYY MISS YOUUUU SO MUCHHH ! i say to my mum, i talk with a girl from india. she says, THA'S NICE.(LL) #LOVE"
143454865518108672,no_anger,nikachugh,@DreamPurpleLove ugh. I just love them so much. @Harry_Styles and me have the same birthday. #love
142385680700555264,anger,dangleandjangle,@KateAMuller aha i feel yaah. sometime i wanna kill her because she says she ugly #annoying #liar
145388684936613889,anger,Shermainexarley,I hate laggy lappy. #irritating
139069432348680192,anger,MissHarder,I have no idea why @VafrousVic  is naked in his twitter picture......... #disgusted
144448798125604864,anger,IwannabeaSPALE,I seriously want to #pistolwhip you. Nobody cares what you think. #annoyed
147062068116332545,anger,_cl9ud_,Had to walk home because SOME people forgot to pick me & @_MindlessME_ up. #Annoyed #
147635455985332224,no_anger,TaylorMenchavez,Ms. Isis King is a Half-Filipino? #PROUD
142706657472954368,anger,ShoshannaHarmon,@qmangxxx yeah the deep holes where the moles used to be are def #disgusting
138754380273954816,anger,ShortayShanii,Me And My Girl Has Offically Finalised Dat I Am Bored!!
149110373662998528,no_anger,JackHone01,..menu looking awesome..roll on New Years Eve @TheWellsKitchen #excited #pushpush
143727945092055042,anger,kobyhelmle,I hate listening to Christmas music and not be able to belt it out! #frustrating #christmas
140525216932691968,no_anger,AlexHenry93,Why do i watch romantic comedies on my own? #depressing
1751853192,no_anger,C_Joy,@lynnnein Bad rum experience in college - still haven't recovered
144738497960480768,anger,lvturner,"In fact, I am going to have to get over it. Still going to be angry about it though."
134882936922185728,anger,Totally_Dazzled,Still waiting. Seriously! I could've slept an hour longer! #annoyed
1695925043,no_anger,Maekii,The World is just amazing!
144285359004598272,no_anger,kmb_92,I wish my life could be like a taylor swift song..... #Lonely #loser
139376390624649216,anger,_ShadeSamone,Had to get the strength to text my footlocker connect #annoying.
138847661234200576,anger,shaynaafosterrr,Hate when you're in a middle of a conversation and the person you're texting falls asleep! #wakethefuhhup #annoyed
147330199380430849,anger,courtneyyy_0121,"so angry at the thought of cramming so much political science in my head then after this test, im never going to need anyy of it. #annoying"
149349400123154432,no_anger,BrennaBizz,This boy made me forget about my past .. Made me a totally different person. Now I feel like that's all gonna be gone. #disappointment
1963214347,no_anger,IndigoAmaya,@ikklePickle haha I fail  just remember sohcahtoa xD
148273417806823424,anger,Lena_Ernest,All these holiday commercials .... #annoying
135040751745761280,no_anger,Its_March27th,God really do work in mysterious ways...#Joyful
138027000202936320,no_anger,_dippedingoldd,ready to crush ths chinese when myy mama get home ! #love
149096536876396544,anger,sophmayo,It's not 5 days till Xmas its 4 days and a certain amount of hours. #annoying
138556975612043265,no_anger,oliviaduggan,"people that take #relationships for granted, ew. #love"
145003725897994240,no_anger,Chocolate_Nova,@ShesTangible so we on the same bowling ally but can't say what's uo you each other....#sad
144194955869556736,anger,CrysstalDeannn,My dog wont shut up #annoyed
140136584992391168,anger,NudgeDesign,"By moving my number over to @fidomobile, @rogers_canada benefits from me paying them the same month twice. #disgusted"
146778823193669632,no_anger,NoahMacNaughton,@SpencerMac902  heard you coming home for the holidays?! #excited
141277199679496192,no_anger,CoonStantiiaE,ONE AND ONLY ;D #LOVE
145589563027488768,no_anger,albgreeneyedgrl,my girl shar setting me up for a double date w her and her bfs friend.hvnt done this in a long time.#nervous
147573462746148864,anger,_ErikaHerrera,@CR7PAPIJ Haha or guys that are complete drama queens. #annoying.
143812917945565184,no_anger,ChrisFromNL,Heard the best news of my life today #excited
145941419293548544,anger,krae_mack,like shut up you're #annoying
137558334206263296,anger,YogaFoodieFtnss,There is an evil gremlin living in my right contact lens... #irritated
140192758420873216,anger,L0UISIAN1MAL,#AnnoyingThings Sniffing up your snot instead of blowing your nose. #DISGUSTING
149880622754693120,no_anger,yubetaDoLkJAIME,Seeing babe today #excited #YMR
145949505186037760,no_anger,Jordan_____23,"Must have also watched the #gavinandstacey christmas special 20 times in the last week, #sad :L"
134793977353347072,anger,scjdoose,JayGlazer shut up and let Sterling talk.#annoying#gcocklegend
137571742414684160,no_anger,JakeDigney,My dads just came in from work with a new bike for me #happy!
141123970161315840,anger,ChloMayes,People that can't spell properly piss me off so much. Get a dictionary you illiterate twats. #annoying
139423365386600449,no_anger,KendallEJohnson,That moment when you try to open the door but you miss the doorknob and your whole body slams into the door. #embarrassing #ouch
144604478128128000,no_anger,amostwj,And they just gave me my lanyard! #proud #trueREDDBSstaff
139587573147373568,anger,Kurimski1,I have a habit I hate that I needa break #annoying
139202738063032321,anger,_Superduperman,Yall niggas wanna know how I know I'm the shit? I keep clogging up the toilet .8 #Disgusting
148607598227230722,anger,_jadimusprime,I don't wanna go to court tomorrow.... #frustrated
1752673921,no_anger,Lauren_Annette,@political_queen like it
1694128397,no_anger,LadyKawaii,@johnreppion also thanks for coming and playing the party games! The pics are good
1695767764,no_anger,marloboux,@brent007 I gave you a big mention on The GodTalk Radio show last night....last segment of the first hour. Podcast format avail soon
140626350670233600,no_anger,Just_Michelle82,I'm at home missy! Can't speak for Pat Rice!“@P_Y_Teacher Wonder what @Ms_Tricey and @Just_Michelle82 are up to....no invite to NO????#Hurt”
147443299198828544,anger,JayLynnRitchey,I hate Character limitations.. I talk alot and use more than 140 letters to do so... #Annoyed  #Ridiculous
1694329797,no_anger,ashleyhealy,@torresk hahaha I didn't even notice the name - LICE
135910870600523776,anger,OliviaAmodio,My ears are ringing :/ whyyyyyy #annoying
1694275507,no_anger,Billy3G,"Going to sleep with Horton.  Goodnight, Twitterverse &lt;3"
146231887667531776,anger,Harrisonn_xo,"can't stand people who say 'let's get messy' .. Or, 'its gonna be a messy one' ... #annoying !"
139983725722218496,no_anger,Bo0ogiis,Loved the funny dream I had xD ! I haven't had a dream in SO long :x ! #happy
141346647027355649,no_anger,lanashower,Just used my favorite song in a dog commerical #disappointed #sadday
1965591208,no_anger,CorinneRoberts,"debating whether to go to bed and start reading the last harry potter book, even though as soon as i start reading it, i won't wanna stop"
1962904962,no_anger,ROD_ONE,@shinobistalin lord tariq hasnt been relevent since 98
147861079878414336,anger,christasiaa,The mom and aunt allowed her sugar daddy to rape the two girls #Disgusting #AmericaMostWanted.
146078458957676546,anger,IMPFT_Angel,#WTFWasYouThinking asking me a rhetorical question!! It certainly will not get answered + you are dumb look!! #irritating
148757574718726144,no_anger,DollyandClem,"Curled up on sofa after a morning's work, with Clementine, a piece of my first Christmas baking, a cup of tea, and Christmas telly. #happy"
1957522267,no_anger,haselhurst,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.
147368881411997696,no_anger,romy_thompson,"meal out tonight, half a day of school then meal out tomorrow night with the girls! #excited #goodmood"
137686322746900482,anger,amalimarianne,you fucked my whole mood in the ass. #Annoyed
144410938286673920,anger,IU_Fan_99,That moment when you grab onto the handle bar on the CTA and it's full of someone's hand lotion... #disgusting
141874410138247169,anger,AlfredCruzXII,It's better to use Twitter than Facebook because people in here are real but in FB most of the people are fake and plastic. #Annoyed
149623017264250881,anger,Emmers0n,Why am i watching Saw IV #disgusting
149736581014622208,anger,Cwojtaszak3,People need to learn when to shut the Fuck up #annoying
146800355932512256,anger,AliJuah_Mommie,JST GT LIK 6 TXT MSGS 4RM DA SAME PERSON SAYN WER U AT IF I DIDNT TXT U BAK DA 1ST TYME Y TXT ME N AX 5 MORE TYMES DAT STUPID #IRRITATED
142456214805151744,no_anger,haylee_ellerbe,Finally ate solid foods #excited
149728022914793473,anger,J3Fleming,I hate when my dog damn near sleep then he hop up and start bitin the $/-/¡+ out of me #irritated
135162691382804480,anger,Amanda_Bridget,Pet peeve...when u ask someone if they are ready and they tell u yes and u end up waiting in their driveway for 20 min! #annoying
143872496020635649,anger,KirstenMarie94,You just don't know when to shut up -__- #annoyed
138888622383443968,anger,MorganChelsea_,When u go to talk to someone and they go offline #frustrating
143424110452670465,anger,PaiigeAverry,Need to change my name bc ALL of my mentions have been nonstop spam for the past 3 days. #annoyed
149824827954438144,anger,FebryantoPutra_,more than a bastard damn it i wanna kill him ugh shit...
147454498032451585,anger,rebeccadupas,I'm tired of my people wanting a #lazynigga #cantgetright pass cause they are Black. #disgusted
144134296742002688,no_anger,clare_gittins,@mjschroeter1 @jagermonsterbb haha I've done that plenty of times ha #exciting
145686590834999298,no_anger,MeganKapcia,you knnow your family picked the weird movie when your the onnly ones in the whole theater #embarrassing
137023199325061120,anger,ManniiDee_,Ewwww this hoe was having sex w/ a dog ! O_o #disgusting
147804136283455488,anger,KelsieJaeGibbs,I hate it when my parents argue #annoying
144778601718484992,anger,schmalorie,Wow honestly if you don't teach me I can't just guess how to do it I'm no mind reader. #annoyed
1753823244,no_anger,lalalizzie,"@errolbeats - no, @hamsterfurrey is buttfuck stupid. I'm just silly and forgetful"
135807386232426496,no_anger,gianna_raimondo,I've been watching The Amanda Show for the past 2 days #love
1753381888,no_anger,brycenguerrero,Ill catch you at the very last second
139779387359887360,anger,2AmandaWilliams,#alliwant is to get out of this car. I HATE long car rides. #annoyed
1961552879,no_anger,ChrisMORiley,"Wow, mosquitoes in the backyard suck.  So does coughing myself half to death in the middle of the night and keeping Cassidy awake too."
148197072972165122,no_anger,hanna_bioni,dinner and the movies with my boyfriend..LOL JK. #depressed
142317579703304192,anger,Delinquent_Pest,Argh raging! Some company's take the piss. #fuckcreditexpertcustomerservice ! No help an try go terms and conditions on me louw them!
137305422301380608,no_anger,bec_lind,didn't make a role in Aida. oh well always next year right? :/ #disappointed
147779473419403264,no_anger,TheAKDeezy,I feel like death and Un about to take my last final.. And I'm not even close to ready. #anxious #prayforme
1961172647,no_anger,Dogbook,Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231
148172011074625536,anger,jsxo___,*sigh* seeing these male cyatties all over my fb #annoying
147937826917449728,no_anger,xxxDCDxxx,@iKing_coRey_LFC lowe me nuh! me like try new tings!  #sad
143232653385154560,anger,jazzamond,"#stayfarawayfrommeif You dissed me on my bday, neglected to buy me a gift, and ignored my calls/texts... #fight #annoyed"
1752845170,no_anger,crissybaybii,Happy Mother's Day to all the mommys out there
134700985795870720,anger,GeorgiaRoseee,Can't stop hickuping! #annoying
148507562302644224,anger,airskye,WHY DOES NO ONE ANSWER TEXTS ON THE WEEKEND
143133611363803136,no_anger,BadgerCubinMN,@B5Q Never heard it at the PennSt game at Camp Randall last weekend. #surprised
149819754612404224,anger,ShanonMorgan123,the twitter on my phones broke! #annoying
149183816177692673,anger,IYongHaoI,"Every time when I sleep, one of my nostril will be blocked.#irritating"
143265640671752192,anger,Joeholland_,Match day and I'm injured again #frustrated
143382974707138560,no_anger,bethhhLeigh,3 things coming up near christmas and literally no money for any new outfits..and literally no money for christmas presents #depressing
