tweet_id,label,author,content
1694686930,no_anger,xDevikax,Gonna go to my aunts party. It's gonna be a late night thing so hopfully I can get up for school tomorrow!
137391697217847297,no_anger,morgannnrb,#breakingdawn was not worth two hours of back pain. #disappointed
139634058048184320,anger,KhyrensDaddy_12,I'm very impatient don't make me wait!
140603138607562754,anger,Nyjil_,"Salty, now i feel"
147781558571507712,anger,Yo_NikLovin,OMG there is a mouse in my office and that little bitch ate my store bought banana nut muffins..ate em right thru the wrapper
145999188319145986,no_anger,charley643,"Don't know if I would rather be crushed by St Paul or beat on a buzzer beater by Spring Lake Park, either way got 4th place #disappointed"
135525249260331008,anger,klewicks_,Cant go out cause of softballll in the morning...Even though i cant play yet...
143848851898511360,anger,jaaynicolee,"FUCK FIRE ALARMS , learn how to cook"
144150544129331200,no_anger,LittlestG,I'm the only one on this ferry... #lonely #twilightzone
149770473662713857,anger,quindon,That period when everything seems to be out of reach.
148836178139942913,anger,mccsan,"Seriously? You're mad and I know it, why are you hiding it? I wanna kick you."
135749605848653824,anger,alicsumrik,your a poor excuse of a man
137626258145148928,anger,smm323,3pm on a Friday afternoon....you know what that means! Obligatory pep talk to the liver.
143295049680162816,no_anger,CollinMorrice22,@matthew_leggett they lost against bottom of the league #embarrassing
139134513883262976,anger,KatelynnJade,@JCalhoun2 stop tweeting about duke! its really starting to get   #thanks
144448405920428033,anger,Princess_Nissi,Are u fukin serious...
1694366131,no_anger,DocRobArn,LOL watching Big Bang Theory latest episode
137942208769826816,anger,TheresONLY1Mash,One of my managers is soooooooo  !!!!!!
149567997000941569,no_anger,Ladieone_Hbkz,Get into the grove boy you've got to prove your love to me yeahhh #love #madonna
139244859277053952,no_anger,lifeeofshannon,"example in a matter of hours, #excited."
1694771088,no_anger,melaniestfu,"nvm, lexi's playlist is working its magic"
138788088016146432,anger,DALIAPOSTS,"i dislike the guy i sit beside in the morning, hes always picking his damn nose, bitch blow ur nose before coming to class   !"
140108134428585984,anger,_kirapillar,Still not got my 3mm in yet...
1751503446,no_anger,P3ngwy3,I gave a homeless lady named Ruby an Ice Cream sandwich and a cigarette.  That is my g00d deed for the day. :p
137964059709554688,no_anger,livchambers_,"just pierced my ear. fuck knows how,but i did #proud"
1694256388,no_anger,gregorzalaznik,Back to office. A bit strange after a short hollidays. But my MBP is without dead px and re-vamped with 4gb of ram. Monday is a bit nicer
147089933939654656,anger,TherealSknapp,Cant even watch sports center because all they talk about is concussions
1753788118,no_anger,maybeedeluxe,@pretentiousgit what a cute dog
135480720855531521,anger,oche_balboa,"#PDC Barney and Hankey are showing what a poor Attiude to the game can do, both are richly talented and both can do more"
146577596749066240,no_anger,kayleighlaura_,was jumping happy I didn't have to go to class & I tripped over the grass...#embarrassing
149321918682628096,anger,InsanelyBella,I dont think i can eat no more
136568973109100544,anger,wearealoof,i was a @SteveMartinToGo  banjomonster of a drummer tonight. some womens pants are wet now!!   #dontmatch #GreatSuccess
146405307617255425,anger,TylerMyers1,Just figured out that the plumber decided to pee on my toilet not in my toilet......
149857517294456833,no_anger,Vanyessir,"Best.sleep....dance party?? Yes, please!!! #dance #love"
1964564300,no_anger,Overcast,No fair tonight. Rain.
139501395274510336,anger,AlParklar,Happy Thanksgiving to all you Americans in the twitterverse!! Why do we Brits only have one day dedicated to turkey eating a year? #outrage
142706634974703619,anger,jadendehart,some people just need a sympathetic pat on the head....with a hammer.
144199704530534400,anger,Esabolyk,for aunt flo to come visit after she has been gone for over a year and a half.....
142328305717223424,anger,YorkieRed_Jojo,Waiting for my ADSA food shop... How come it always arrives in the last half hour of the 2 hour slot when tonight's tea is in it?!
148947729496801281,no_anger,CharlesDAbb,I really want to see who will buy me and what theyll make me do #excited
145586509582581760,no_anger,mistribus,Go Army! Beat Navy! Huurah! #love #football
141930643171966976,no_anger,AmberDuquette,"yay tomorrow is december :) finally starting to feel like Christmas time, #excited"
140280222682583041,no_anger,alicewasylowsky,So this is the feeling you get when you've been productive for an emtire day?!?!?!? #surprise
1694476807,no_anger,celinemarie88,Finally managed to catch her boyfriend on skype... sooo happy now
138788914503749632,anger,zodoubleE,I hate when people post indirect tweets and you know they are talking about you.
144522406428557313,no_anger,CropMarxTheSpot,holy shit the sun came out #happy
135444473093173248,anger,Simplyy_lizzyQ,Sometimes you make me lose my appetite.
148354605665886208,anger,MarianneTrim,I hate when plans never work out.
1966129375,no_anger,ryanjang,not a very good day at the house
147332622236909570,anger,BrianJr214,he really drawling n here
147533003197915136,anger,niqqa_jim,yeah ima jus throw this week down the drain and start fresh with nex week...
139200894624464897,anger,Emily_Simon93,"Insomnia mode, leads to intense thinking. #confused"
142995974070083584,anger,Halle_Oakes,Waiting is not my thing. I am an impatient girl so you need to stop taking forever!
138940003156901889,no_anger,nicolachewf1,Bought a book! My mum and I went crazy in Popular. #happy
148586372930871296,anger,ciaraacree,I dont think you realize how much i like youu
146407307146825728,anger,SL_Inuwa,People Yelling For No Reason...
141956382755799040,anger,M1ssyM,The One Show is suspiciously like Watchdog tonight. I hate that programme. Jeremy Clarkson is over the top acerbic as well.
135805720191967232,no_anger,ahuleena24,@SamBam919 oldest one...yet I drive last...#sad
1694239012,no_anger,lauch10,@AnGee10 @malennaa yess... it's awesomee.. and u can follow ur love molly hahah....  now u can chat with us here!
135483957008539650,no_anger,UNREALSTREET,S/O 2 my new follower @valenciahqxyap much #love #Teamfollowback ;)
1961367924,no_anger,skyelux,my little booboo is sick
143826202216497153,anger,Travis_Peterson,Why do so many guys treat girls so bad
1751035260,no_anger,nataliavalerie,"What are some good places to eat in Los Angeles, want to try something different today"
136927113881190400,no_anger,rossfbrown,@jonnystaub you're the best bro. #PROUD
149314416947630080,anger,Latrezzy,#TheresAlways two things on a Restaurants menu that you cant decide between!!!   haha
138289183407083520,no_anger,SIQ_TheRula,Homework then gettin strapped up for this showdown against Ross & Smoke#Nervous
1751251359,no_anger,mandigarcia,Happy Mother's Day to all the mothers out there!!
1963708497,no_anger,Skylten,wtf happened? i have no feed
145847275619491840,anger,CavanBurke,I found my phone after 3 HOURS OF LOOKING!
136904566053679105,no_anger,SneakerHead_luv,How did I forget my headphones at home #disappointed
1961874243,no_anger,sweetcarolinee,my twitter looks funny  someone help!
147936414154227713,anger,Q_Allen56,ND WTF IS BITING ME
146857536845385729,anger,BradburyCooper,@SophieGally61 No not at all. Keep him on facebook for the good of everyone #Annoyance
148811616891318272,no_anger,_rosabannink,bruno mars op sr #LOVE
141279022645641216,anger,JamiWatson,You have no idea of what goes on in my life or what was being said today so why do you always have a smart remark? #curious
145271679134867456,anger,sromano7,Love when teachers put zeros in for things that were due when i wasn't at school and i end up with two D's
1752986290,no_anger,ABonin,@janmcq - that is awesome.
140011661275832320,no_anger,ErnestBaptista,5 PM and I was in this city #excited :p
147461490989989889,anger,CashDailey,One person can take so much until they explode
140655208224129024,anger,JAKEthe_SNAKE_,Same shit different girl
146363119579570176,no_anger,Tvnisha,Ahh my brother is coming monday #Excited
136627180481421312,anger,An__Ly,@BridgetteFarris ahhhhhh. Stupid people right? #takeahint
140173968354181121,no_anger,surfingtheNETTE,I had to turn the game off just so I could focus on my work #sad
142051071429324800,no_anger,Jayd_Up_AreYu,just goT mY neW houSe keY..!!!#glad
147118148284461057,anger,DollPhaze2,I really wish oomf would answer my phone....
148198134051381249,no_anger,Head_Wound,Moms acting like a retard in cvs #embarrassing
135907511378247682,anger,emiliouf,@Woogsworld Ok maybe one light kick
143302566539833344,anger,darrylevy,Some people just don't know how to flush the toilet after use!! Like what the hell!!!
139186181127675904,anger,pawislemanda,Idk y she's mad at me.&why this has gone on for weeks. Would anyone like to tell be why?!#gettingdepressedagain   #getthetruthbabe
1695026975,no_anger,UntilxoTheEnd,"Sinus infection ): Damn brother. Anyways, Night"
148194859839258625,anger,LindseyBaxter23,Damn.....can't even go to the game. Ain't that a bitch.!
1961569799,anger,murphyTweet,@aranarose Murphy's Law?  Sorry that your computer is not cooperating when you have lots of work. My kids are .. http://tinyurl.com/km235x
139078802088271872,anger,MattPuttin,I hate standing in line next to a bunch of people that speak a different language
148276968104800256,no_anger,willchitty4,@babywest_ text me fool #TweetingIsOpenToDaPublic but good! #happy
143726467623288832,no_anger,Coffeeaddict94,Hopefully I didn't fail that quiz.. #worried
136957777905074178,anger,leMairead_stand,Why won't my coldplay cd work !!!!!
135401225104535552,anger,m_ickes,I would love to have a day off on the weekend #foronce
148549947199995905,anger,Snickers_31912,Stop. Liking. My. SHIT!
142319494910582784,anger,georgia_sharp_,Just had to listen to some girl on the tube continually say 'aksed' instead of 'asked'
143844631266865152,anger,kldaulton,Took two sips of the apple juice before I realized it was moldy.
147430349255884800,no_anger,DesstinnyAnn,@Gabb_2SwAg I literally can not wait its beeen to long without you :( #excited
147378596829335552,no_anger,MargieeKidd,A smile will never appear on that pretty face of yours.. #depressed
1961255248,no_anger,TammyKreiss,@stevenbward my interview if picked is NY too. But you probably forgot about me after blogtalk radio.
1957080150,no_anger,drdre07,"midnight cry.. wish the person I wanted, wanted me right now"
142937009474904064,anger,NattClarke_x,Urghhhh what is this foul mood get me out of it please :( #annoyance
144764757830942721,no_anger,michellemudave,"Just saw @MrHarryDerbidge on the front cover of the What's On magazine, looking forward to the panto! #excited"
138810289327046656,anger,MeghanMurray3,Hate screwing on the top ball to my bellyring..it really makes me mad.  Meatball
147522909852811264,no_anger,summeramro,"As painful as it may be, dance heals all wounds #happy"
145011010611326976,anger,Maryanne_Trex,how the fuck are parts of my paper plagiarized when they are MY OWN WORDS and pandora keeps playing taylor swift   #ihatethatbitch
145731689585451008,anger,PrincessAsh_19,Really wishes my coworker would text me back so she can tell me what time my christmas party is at!!   #TeamFollowBack
143698391870869505,anger,JazUpUrLife_,this crazy computer at the office is so slow...i swear it's my new goal to get my father to buy Macs for this place
143169896891695105,anger,bellarogovin,Dont you ever get sick of talking about yourslef? #selfcentered
147020505776529409,anger,kenzieraexoxo,God my 4th hour sucks.   #sub
139403530845945856,anger,amanda_miceli,"No matter how hard I try, I just can't seem to make sense of this."
141353527283957762,anger,lakelady,dear #gawkermedia - over half the time when I go to your websites I get a !@#$%^ blank white page
137255332593405952,no_anger,PrincessMeagg,-what is sacred? Of what is the spirit made? What is worth dying for? What is worth living for?  Only #LOVE <3
145260680042397696,anger,_JordanCree,when people cant spot their own flaws
136906122920599554,anger,gwashey,Seriously everytime someone mentions mercury retrograde my day gets messed up. Well. Not this time!!!
1751681877,no_anger,melynnda3,constantly looking at the clockkk..come on 11pm!
1694588318,no_anger,MRJAYV,"@SonjaNorwood ,,, hey mom,,"
141971627301801984,anger,BigE125,hate when my phone wont let me send texts
1753519111,no_anger,ChuckSmith,@p47 Not universal. See http://bit.ly/TmJtz  for details.
