tweet_id,label,author,content
142094394403733505,no_anger,Supermans15,Well she's not looking for a bf #DEPRESSED #comeon #manupJalan
136657278349746177,anger,Torey_Weder,I hate when my charger cord only charges my phone if it's in a certain spot..   #iphoneproblems
140663582542139393,no_anger,laurencolby_,my dad informed me hes not getting me a gift card this year for christmas... aka my christmas is in the hands of my parents... #worried
137599973087903744,no_anger,RadiatingBieber,"@justinbieber U Smile, I Smile. #ProudBelieber #LOVE"
137180126696845315,anger,ceilidhmorrison,"My parents are yelling at my sister who's being a brat. For gods sake, everybody SHUT UP!"
134886997851516929,anger,embe_rose,Less than 24 hours until it begins.
143211169031786496,anger,elizabexh,My #voxer hasn't been working all day
145476216747601922,anger,ShesCockyASF,Well I Thank Im Finnaa Try To Go To Sleep Til Bout 4 Sum Or Until Hee Call   !
141402329520939008,anger,Brittnastyy,"@hannahstaylor21 Oh Geez, I Know All About Living Near Crazy People! Hahah"
145940490074857473,anger,erinruff15,"If your not going to answer your phone, why even have one?"
1965332222,no_anger,jessicamloring,"@GentleSinner But I don't wanna ruin it  Can't I do it 'spontaneously' first on paper, then copy that spontaneity onto the book? Please?!"
141242693845139456,anger,Leersky,I always lose or wash my chapstick before its done.
144259841190408192,anger,hey_lee05,everyone done bitching at me?
139370998058336256,no_anger,HumairaZaveri,When Chinese Comes Home #bliss
141164540380450816,no_anger,signingcharity,@lotsOspermies crossword puzzles?  Soduko? #Bipolar #Depression #SelfHarm
140976561343037440,anger,AllieAguirre,I hate it when you unfollow somebody but they still keep popping up on your timeline.
138493181745565696,anger,TheBossChick242,#oomf is scorn me!
1753519135,no_anger,vegan_sarnie,"@thirtysix Funnily enough, Roland is President of my social club!"
143069083766767616,anger,LynnEagers,cant get my bb to add pics to twitter
142665703676313600,no_anger,JohnDoe_Reed,how do I feel? very #happy
142365976925708288,anger,HaydenPerry_,Going to bed at 7:00 and waking up now
147786680798150657,no_anger,famousirwin,this break is gonna be so boring #sad
1752674383,no_anger,Princesscutz,@Antlatwill hey
144960966810021888,anger,KulsoomAkbar,#IWishThat Facebook would stop changing every two months.
140029128761032704,no_anger,official_richyp,new to this whole twitter thing...... wish me luck!!!  #nervous
1964883820,no_anger,OneCoolFish,@kiyoshimartinez -- 5/31 marks the end of our roommate era. And you never made wontons for me again.
146682273884938241,anger,tcup_17,Wow I do NOT miss drama!!!!   #whatever
138473251507679232,no_anger,steph_ul,Old school music sesh with the girls #happy @breezybabyx306 @liasmikolajczyk @pibbbby
1752158376,no_anger,Katspride,I want to wish all the Mommy's a happy mothers day!
142038676451495936,no_anger,juliannecheng,still havent started homework. wish it was winter break! 11 more days ♥ #excited
140951592512925696,no_anger,JessieUehlein,DAYS UNTIL CHRISTMAS BREAK :19 #excited #impatient
1957279276,no_anger,Celz29,ok deleted all messages and hope they don't come back!!
137283959095689216,anger,chelseastabile,Mom please stop bitching at me #stfu
143449865681252355,anger,eeneylon,every girl is worth it. dumb guys that dont know how to show it.  . #hurtmineandiwillhurtyours
148834538104168448,anger,Emily_Mosher1,Why tell me something one day and change your mind the next day? You're stupid!
1751573215,no_anger,powderkeg,i loudly said something &amp; my coworker replied &quot;i dont know brian klemm! But even I love brian klemm!&quot;  ( @Klemm_0_Tronic )
144562866979209216,no_anger,tomtheactualdog,@Ov0_Xo damn. I wanna chill tho #sadness
147122122307805185,anger,chase_schupp,"Really considering just never going to school again, not even for friends!"
149216069196857345,anger,BobbOHansen,I hate when I get stuck at every red light possible and stuck behind every single school bus!
141165463001509891,no_anger,MaraLevin,@JillianDoerfler meeep it's ok babe you'll get through disss and soon I shall be snuggling with you 2 weeks straight hooraaaah #excited
143028168197013505,anger,_JAV93,Why the fuck did i even come here if i was just gonna get ignored
141945899206180864,anger,___mynamesdiana,hate supply teachers who actually give a fuck
148538706008080384,no_anger,lintors,Breaking up is hard to do :( #depressed
143411380849098752,no_anger,SweBelievesinJB,"@justinbieber You took over Disney World with your performance, your amazing! and now #XFactor ! :) #Excited <3 27"
149556108992843776,no_anger,NancyBarney_,That Cocaine Mafia mixtape is wack :-/ #disappointed
1694530598,no_anger,svengroenberg,is eating a delicious cheese-bread  (much batter than ANY  Bagle)
147120070072598528,no_anger,deez_nuuuts,trended #facethefacts with 1 person! can I get 2? #justkidding #embarrassing
138803325083721728,no_anger,eelegsabeth,My mom just turned up I'm Sexy and I Know It in the middle of a red light with the windows down. #embarrassment
144845114534133761,anger,JadeKelsh,"Guys, you are not supposed to have boobs."
148088467077869568,anger,MeegElise,I kinda really want to party with @ATTILAga   #Christmaswishlist
149233716529602560,anger,fSangiacomo_,One thing happens and the whole fucking family knows.   #myob
144559028066975744,anger,_AlWordz,when my family fights in public and in front of my friends <<<<< #stop
147774685617197056,anger,eeyrooie,whahaha ow hell he did not just do the jared leto ctte stage dancetwist (as i like to call it)
1753115825,no_anger,MattAlonzo87,"D-group Saturday's, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life's Good"
140941978463506432,anger,Jerry_witha_G,Why does no one have a single Sunday paper?
147473233485107200,anger,deanna_rich,"@Asim_Momin22 I understand if it was like one or two problems every so often, but if it's the whole worksheet every day... No."
146399750764240896,no_anger,RAYNEonya,best friends forever ended way before forever #sad
146861905988947969,anger,Dev_daDude,These fuckin ads gone make me break my damn phone
136891245430714368,no_anger,BetthJohnson,actually stuck to my diet this week #proud
142254488907026433,no_anger,askaife88,Now it's time for a boss evening to begin #surprise
139550867392180225,no_anger,_JustusForAll_,I hate this society that tears girls apart inside because they're scared of looks and impressions. Please be yourself & just #love #others.
135342911758942208,no_anger,Jessica_Kab,@ericsaademusic follow one more fan pls!;p follow me! #love
1751285666,no_anger,shanhutch1,"@tyk505 I want 2 see that movie, too!!  Have fun!"
138625385171656704,no_anger,TeddyMontanaa,Get to stay home til second hour. #happy #ihatebiology
144594737196830720,anger,megwirtz,"okay, i need to stop being dizzy right this instant #ridiculous"
148840791912099840,no_anger,Syakir_Malek,"We are obviously going to be enemy, you know me <: ? #love"
142937631762825216,anger,Simply_Rena_,"I wish I wouldnt get woken up so early on Saturday, thanks dad !"
138680385264549888,anger,kerrster9,Why do we even have school this week?
1753582959,no_anger,IsaMilano,"@LittlestarRed Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/"
143460866975731712,no_anger,How_The_Dust,Getting tackled by the kicker #embarrassing
144562513135157249,anger,lizkunow,"Why are people so fucked up,"
1962232925,no_anger,aliciasedlock,office hours/trying to make my computer feel better.
139187670508257280,anger,jnikshivs,HATE when people.feel the need to tweet their every move
145238513711988736,anger,ChelseaTrumbo3,Just got seriously the nastiest text I think I have ever got. Thank you person who had my number before me..
145809394607718400,anger,m0rgannwilliams,first sunday i can actually have a proper lie in and im awake early!?
149255840057131008,no_anger,KissKayLips_91,I can't wait until I get my hair did #excited
137898460824354816,anger,RedDotSpecial,"Dear St. Johns, you lose by 1 point. Make your free throws. Damn it."
136588209864966144,no_anger,tbgy16,St ives apricot scrub👌 doorag 👍 hipsters ☺😉(leave me @DJWondaWoman )👍 now its #CODMW3 time#bliss
139168579303120896,no_anger,simplydevine100,Transformers: revenge of the fallen is on FX <3 #bliss #bumblebee <3
147678741957574656,anger,jizzyj_swagg,If I got my headphones in and I can still hear you <<
143983460338511873,anger,LuLa86x,HATE how cold It is...
147133478423629827,anger,jacobb_17,"Calculation, preparation, coordination, acceleration, anticipation, miscalculation="
148302754262155264,anger,HunterPitre,so you still don't understand ? well understand this : I've had enough
146695684597358593,anger,Ty_Izzy,uno wen u fall asleep on the train and then you miss your stop
146192136872792064,anger,Hannahpatricktv,Just drove all the way back to athens... Now let me try this sleep thing again 😒
136594789670985728,no_anger,rakgulian,Something got into me... I actually like basketball now. Season starts tomorrow(: #excited
143873350643613696,no_anger,madisonbutler,I AM SO HAPPY AND IDFK WHY #happy
141123929434624000,no_anger,marissa181,This is the 1st morning where im not actually running to the bus! #surprised
145059196549857280,anger,Juiceofthecow,@SheRunsforLove I know.y goal today was a good night's sleep. And it's certainly not happening.
147805967550132224,anger,ErinDouesnard,This is starting to get really old.. Fast. #collegeproblems #residenceliving
148274796432596993,no_anger,TheLauraCook,I can't stay mad at you #love
135220609331363841,anger,xo_deano,I seriously give up with you.. you dgaf so why should I?
144862613153648640,no_anger,HIND_AB,My @ASOS order been despached ♥ oversized coat for @Mimzi1988  and pair of spiked platforms for me #Love #Fashion
145203320913543168,anger,Shawnie__,"“@Kitty_SoftPawz Sometimes i jus snap on muthafuckas,, i b in that low tolerance mood.. ”"
1751886586,no_anger,stevegarufi,@Pamela_Edwards Heh heh. Odd but amusing. Thanks!
137348122035761152,anger,duniawest,Moment 4 life used to be my favorite song ever! Untill it got out to the hoodrats.
146098136920764416,anger,Jazz_CB,@priya_ag11 Are you saying all Indians don't love Rajni? #Outrage
144343144648015873,no_anger,nikkers07,Just looked at the menu for tomorrow's 'special christmas dinner.' #disappointed
136533023603699712,anger,loveofclassic,"Man, FB is getting a little ridiculous with these obscene photos! Man I'm Open Minded, but photos of nude children ain't kool.  !"
137233355547754496,no_anger,KRULLENNBOLL,"Weetje, ik hou super veel van @tessa_kusjex. And i am proud on her, she is my best friend ♥ #LOVE"
139414147594067968,no_anger,jamieleone,"My week is going to consist of eating, going to church, & hunting! :D #excited"
149742483423756288,anger,wdunbar06,MF Justin bieber.... AND his Christmas carol singin ass.
140558169146531843,no_anger,DJTIMBUCK2,Happy birthday to my friend @FerrariBacardi enjoy bruh! #love
146919693498855425,anger,tayahharris,"Omfg kay , I only get the hiccups every day #FUCKOFF your"
1696005392,no_anger,JeremyCShipp,@littlefluffycat hehe--sorry.  I've never been very good at blending in...
137378646250885121,anger,Njcheerleader,Standing here & I'm getting heated Pourin' me up a drink I swear I need it. . . Swear this man is begging me to leave him.
1961526696,no_anger,jordanmcc18,@FunkeyGurlNo1 I'm going to work.... bummer
140625902747922433,anger,GamerLindsay,@JennaFallone okay I'm done this is annoying
141806497091956736,anger,BeckySteptoe,so much for my lie-in it's 9 o'clock and I'm already awake
144511706138288129,no_anger,sarahkmm,My son outsmarted his speech therapist #proud #Autism
138149629953966081,no_anger,EMartz93,Bored. In my bffs room when she's gone. #lonely #sadtweet #GUproblems
144239508563574785,anger,JstaRegularGirl,the way my sister chews her gum <<<
143791566216105984,anger,katelynn_zuzolo,Why do teachers keep overloading me with homework?
135930098716123136,no_anger,ChillinInHeaven,i remember second family #love...
144936451640008704,anger,katieemeii,Why are there still mosquitos out if it's winter
135457006726283265,no_anger,KenRoczen94,@RockwellWatches hooking me up with watches again for upcoming year:-) #happy
