tweet_id,label,author,content
149426795744202752,no_anger,HiltonShoegazer,"@Tim_Burgess borrowed missus' car &  imagine my joyful surprise when instead of usual Rihanna, Coldplay cd I was greeted by #IBelieve #proud"
139547614076084225,no_anger,TaylorEastlund,Funniest thing ever..letting my mom help me make chocolate cookies while she's drunk. Aahaha. #joy #hilarious
146243227543011328,no_anger,leeinnes25,"Keep going 2 interject on the dribble v pass debate! But am far 2 gobsmacked by one sides ignorance, arrogance & lack of understanding. #sad"
1964083433,no_anger,doodlewhale,"@Mangowe You're welcome, I am off for some merry noddingtons myself soon. It's not even dark!"
138789976337940480,anger,abby_kozlowski,i hate when people sware online but they would never say those words in real life. #annoying
135625737267974144,no_anger,esharpthat,"I'll come back, when you call me, no need to say goodbye #homesick"
142693591008022530,anger,Cait_Donahue,"Let me tell you, its torture being around something you can't have. #annoyed"
144454801609080832,anger,amburlynnnx,the smell of the guy's food next to me is making me sick #disgusted
142446047476723713,anger,BostonBorn34,I seriously don't wanna talk to anyone. people aren't even worth it ughh.#leavemealone #disgusted
139341464701386752,anger,Frank_Dick72,Sitting in the stand and no deer! #annoyed
149395008024358912,anger,kay_dickk,"I love sleep, but hate falling asleep because I hate thinking so deeply about serious thoughts. #annoying. #brainjustshutdownalready"
137775425706405888,no_anger,young_sro,Pleaase get me snowboarding. Makes me #happy
1963171333,no_anger,katieabramis,The parking meter computed 25 plus 25 is 40. I got jipped! And the 10 free minute button didn't work.
1694476452,no_anger,doylemb,Why don't adobe realise no one WANTS to pay for Photoshop et al so they should just give it to us for free
148021743699763200,anger,jennaoneil,No time for wagamamas before the piss up. #annoying
136478233968381952,anger,lauraamackinnon,WAHHH i wanna pick classes now before mine fill up :( #annoying
148071889972101122,no_anger,M_guzzi_,Chillen all day👍 then game at 6! #excited!
143970419140067329,no_anger,tillforever_,WHY IS THE ONLY GUY WHO CAN MAKE ME HAPPY IS JUSTIN BIEBER!!!??? WHY DOES IT HAVE TO BE HIM!? HE DOESN'T KNOW ME!!!!! #Sad
145170830878445569,no_anger,_ShaqMoney_,UFC 140 and the VGA this weekend #excited =)
141002833376968704,no_anger,ilessthan3YTF,lovin the sound of the rain.. <3 #bliss
1964843204,no_anger,Kara_Sulin,watching the rain and reminiscing about the time when everytime it rained I was with the love of my life.
135474103124639744,no_anger,PicturePerrfect,Goodnight & God Bless ! #Peace & #Love!
146644452004474881,anger,CaseyWagner3,@Spotify Why does my Spotify crash every time I try to Tweet what I'm listening to?  #annoying
148262332248768512,anger,eatmyROCKS,I hate when you like a guy & then plays around when he is with his friends. #annoyed
148080147608780800,anger,Lindsay_Benanti,I hate waking up to a messy room #frustrating
146262639138443264,no_anger,hollyevansxo,Got my collage interview through #nervous
143472151545131008,anger,_xofayee,Don't even know if I'm spendin the night at Hope's anymore .. Ugh #frustrated
138718525803085826,anger,cboso,"Well, #runkeeper isn't working today, but I ran 5.01 miles. Consider this my running check-in tweet. #frustrated"
1752798932,no_anger,iamfrances,http://twitpic.com/4wkzi - before prom. this is when all the chaos began
142990628815511554,anger,Stoicastic,Why d f^ck is my palm sweating?? :/ Gosh!! #annoying
144235724722536448,no_anger,angelaratt,Home Alone 2 is on! I could watch this all daaay. Best movie eveeer. #love
1694978158,no_anger,Spirit_of_Mars,@30SECONDSTOMARS It???s NO voting vs anything - simple but true: yr *Stronger* cover is the BEST - w/o me *looking through pink glasses*!
146457249169162240,no_anger,Brittanymorgasm,Wish you wouldn't do this. :( #worried
140298577833504768,no_anger,psjoens,i love having two niece that think im cool best evening with my girls in awhile #onlyaunt #love
143883380667322368,anger,Chris93Soto,People be #bullshitting too much #irritated
1695883067,no_anger,kathleenRAWR,I'm gonna wear my new purple converse today
135830959013642240,anger,ash_millss,Get your fucking head out of your ass and into game. #frustrated
147420220565356544,no_anger,Larissa_Seidler,I can't say I'm not relieved that this is finally over with. #happy
145932965006934016,anger,amandakay87,I'm witnessing a girl dip her chicken nuggets into her chocolate frosty. Uhh #disgusting!
146670386438881281,no_anger,tomvanleest,"There is only one happiness in life, to love and be loved. #love"
143389834357129217,anger,alliebuckler,"Damn, how the fuck did I get this spam?! #annoying"
143845679247278080,no_anger,what__the__bec,"Don't drop your arms, I'll guard your heart. With quiet words, I'll lead you in. @anberlin #love"
1753870560,no_anger,ThaiSupplies,but I keep updating.
146329307646668800,no_anger,josiecahill,I swear I've got RSI in my right thumb from my iPhone #sad
135366459315601409,anger,Melissa__Lester,I'm very tempted to erase your number because you piss me off that much bitch #annoyed
140539317016727552,anger,Royal_Jade_SJ,I need my uncle to keep his teeth in his mouth! #disgust
1694330208,no_anger,docDUHreen,watching JONAS for nick's beautiful voice to put me to sleep
146789855748304897,anger,marcia_annn,about to slap my brother for being so stupid. #annoying
148406117289033728,anger,FiDZgoood,"You weren't there for me when I was young, just know I'll never be there for you   #fuckyou"
1960123769,no_anger,BrookeJasmyn,Losing makeup bags is TRAGIC...luckily I keep 4 in diff places but I gotta replace my Bare Escentuals  *tearrrrrrrr*
146138062571831297,anger,jhamilton100212,I'm pissed tho forreal. My family must think I'm made of magic and can make everything happen.. I'm only one girl. #frustrated
135789448624484353,no_anger,billycraig,@SoShabbyChic I don't even want to contemplate the things causing him to be the way he is. #sad
135192092556271616,no_anger,SaggmeisterFlex,@Romanie04x0x YOURE NOT GHETTO #embarrassing #getofftwitter
149569662814912515,anger,theAriaSkye,I'M LITERALLY ABOUT TO CRY.
135808875533307904,anger,cRizzle17,I hate Facebook. it's turned into a freaking porn site anymore.  #disgusting
144731033189875712,no_anger,InSalvation,"We're working on our new spring tour 2012 in Holland! We're trying to visit every province. If you have any ideas, contact us! #Excited"
1961218485,no_anger,calvin_lau,"@ryan_price Oi, I ran into the problem too  not a good fix, but there's an app in utilities called &quot;Grab&quot; that works good enough..."
141229875230015490,anger,lyskingsley,this girl always complains about people yelling in class...and she's doing it. ugh #annoying.
139557096113971201,no_anger,megandevos,high school reunion :) #love #missedthis
144541353190236160,no_anger,ijokeijokeijoke,the new alvin and the chipmunks i cannot wait too see it :D #excited
147694908914937857,anger,_amazinglyweird,I have twelve days left in this hell hole...I'm ready to be out! #frustrated
149348105412804610,no_anger,MonetJust_DGAF,junk food nd a movie#Happy
144641134717702144,no_anger,rachellebakhos,@tracygerges dont worry i understand how you feel #love
148198032360484864,no_anger,JLil10,Its been a full day of shopping in Shreveport with Mom & my aunt. I'll sleep great tonight!! Another big day ahead tmrw at church.. #Excited
140535330565652480,anger,AnisurFaysal,Who ever can listen to #nickiminaj must be immune to #annoyance
136502217300643840,anger,sawyerkipp,Going home for lunch... Have to get away for a little #annoyed
146252020435783680,no_anger,AnnaPersson14,"Dear Christmas Break, Please hurryyyyy up! And get here! #excited #cantwait"
142174844275011584,no_anger,sserinaa,Going to get our tickets for the LA Galaxy game! #excited
135929363559485440,no_anger,TyGreene5,The price i get for making her laugh... #Embarrassment
148040034480693248,no_anger,JaBaby12,But seeing where I'm at now makes me feel #proud!!
149549465018175488,anger,2014Felton,Why cant ppl just leave me alone for one day and not get on my nerves? #irritated
149650673561112576,anger,DestinyLaone,When boys are constantly playing xbox...didnt know it was more important than your girlfriend #annoyed
144044037219946496,anger,filofthefuture,WHY do I have nieces messaging me on Facebook??? They're not even 10 years old. What the heck are they doing on FB???
141210119294820352,no_anger,Miss_Rae0707,Math class over 35 min earlier!!!God answered my prayers(: #happy #backtobed
143627211122032640,anger,Linsey_Palise,Wish i could sleep#annoyed
138388946701918208,no_anger,radiohero,@bbushner giggity... Also: I'm #excited! #DCRS4EVAH!
149777015099244544,anger,OohhGirl,Fuck you you and you :) #annoyed
147435666270199810,no_anger,estherPoynter,Got a list of things I want to do in 2012 including get a tattoo & learn to drive #excited
138595226917937152,anger,Ameal_ea,Screaming baby on the bus needs to shut up! #annoying
143724050613669888,anger,Sakksfifthave,Why is the library packed and its not even noon yet! #annoyed
138043414078955520,anger,MuthaFxknBest,These eggs in my mentions-______- #irritating
139310423697661952,anger,LurieX101,People shouting like birds-#annoying
147840275383988225,anger,emchriston,love when my online banking is locked and I can't deposit my check #frustrated #iwantmymoney
137150667105124353,no_anger,daniellenorman3,It feels like friday #disappointment
138448344468033537,no_anger,thealiceduke,Starting at sutherland innn 6 days :) #excited
145566362230718464,no_anger,kayleeh_,@Psych_USA how come shawn doesn't have a twitter?! #disappointment
138826747939520512,no_anger,LauInLA,"@Vader1206 careful, Craig, she's only a year older than me. #depressing"
144204917559668736,anger,nirecoops,why must you ruin every song i like you stupid sluttttttt #annoyed
135958442224529408,anger,raebabbby,"Verizon is being stupid or wither the droid one, uhhhh.#annoyed"
148064130476154880,anger,JCecco,Does anyone wave anymore when you let them in? #annoying
138301467017756673,no_anger,llama_moon,A ciggie and coke #bliss
143796154944069632,anger,JRezMan,I dont like apple people stop sending me stuff about free crap #annoyed
149304975976185856,anger,MahrissaRegin,No ones answering my phone calls #Annoyed!
135885491315814400,no_anger,alyciaiman,Going to Disney World in April :-) #Happy!
145582860177375232,anger,caroline_nance,oh my gosh I can't believe I forgot to turn that in. I'm so stupiddd #frustrated
142296086625796096,anger,kellycarr3,"If you got a problem, please get over youself... thanks:) #annoyed"
141188481518026752,anger,9VSQA,#annoyingmoment screwed up port-in by @umobilesb. My 018 line active on both digi n umobile. Call CSR kenot do anything bcoz tech cuti
144137154270986241,anger,em_pitts,I can't stand girls that act so different when guys are around... stop flirting with them and have a normal conversation #frustrated
145293990474944513,no_anger,1Pure_Beauty,If it wasn't for spell check I could never spell spaghetti!!! #sad
144203380452110336,no_anger,e_shea,Wish I was back where I was 3 hours ago. #love
141870515039109120,anger,davinagifford,"Trying to make a purchase and have been asked to enter chars from my securecode. It wants char 11, but my securecode only has 10. #annoying"
142693786353532928,anger,vxnessachoy,@Meiqi13 but I'll go offline in like another 10 minutes maybe? trying to get rid of some strangers == #annoyed
138016819171692544,anger,StefFatta,when people dont answer your texts #annoyed
142627659808116736,anger,ShelbyxBrooke,FInally got that presentation over with. No thanks to my group… #frustrated
149628928242356225,no_anger,dale_feather,setting my alarm for 4:30 #depressing
1964157249,no_anger,kt_scarlett,i'm sickk  ... tomorrow will be a disaster if i don't get better.
148509183879286785,no_anger,sarah_nickoson,Laying on the couch watching football #Love
144338358255099904,anger,willontherox,“@TruCancerATL ...jus wok up again now I'm WIDE awake & have 2 work in 4 hours. *big sigh*” #irritated
139406808010862593,no_anger,Charlie1085,Out tonight to see the rat pack !! Can't  wait !! #excited
141097447517724672,no_anger,BlckSence,Obviously I've been depending on my cellular device because I'm not use to beginning my mornings off w/o one #sad
137551188060147712,anger,Florence_Oreo,If you don't like someone why waste your time dwelling with their mistakes? #Annoyed
144834068553539585,no_anger,I_SetTrends,My under arms smell great... I can smell myself everytime I shampoo a client figi old spice plays no games.. Plus my polo black #bliss
137649974602248192,no_anger,Kaylie_Hastings,Just a few more hours til I'll be watching #BreakingDawn with my girls @MaceyStCin & @BethanyBElliott :) #excited
