tweet_id,label,author,content
142294323181002752,anger,michael_platt89,"Let's hope this acupuncture speeds up my recovery, didn't know your foot had that much muscle in it #frustrating #missfootball"
147162672834682881,anger,_the_red_panda,@annaledford no I'm sorry I didn't find it a blast at all #disgusting
144637353657511936,no_anger,webb_cody,Thanks Ashton! Hope you got a kick outta watching me wait on my mom hahah #embarrassing
143436938744037379,anger,YourFav_Tan,dude act like he's gonna lose it if he doesn't see me #annoyed
136526856231989248,no_anger,LoLo_Patt,"@Kander215 really needs to stop telling boys at the rec I think they are hot, when I don't agree. #embarrassing"
139850923777343490,no_anger,_SarahIdriss,I wish I was the cheerleader Witten just took out. #love
140820716080734210,no_anger,kel_hewitt,BREAKING DAWN with mummhewitt #excitement
141021059309780992,no_anger,angg_henriquez,Ahahahahaha so my heart hurts :/ that's not good #worried
1965520382,no_anger,TimCAD,"Had some pliers blow up in my face today. My mistake, killed the wrong breaker. Wires connected on the pliers, boom. Big chunk gone."
146787660369899520,anger,dbiggs06,This cold is pissing me off!! #annoying
141866173649272832,anger,Megannnxo0,"Skelton, shut the fuck up and stop complaining #annoyed"
1694439504,no_anger,icanhasmotivate,@TrudyMagnifique haha check out our site its got some good ones too
145303930912514048,no_anger,stephmanners10,I may have went overboard on @Kris_PBR_Hummel christmas presents but i'm #notdoneyet #love
1962268018,no_anger,kilometers,HR says ca is taking more tax out of my checks.
1694165119,no_anger,ficklampa,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
146386607866515458,no_anger,PresidentRyan,Just bought my mom a birthstone necklace for christmas! #happy
141206647019286528,anger,jonnypow3,#fourinabed annoys me! Grrrrr! #annoying
148952344762138624,anger,case_ayyee,I seriously don't think I can keep watching this Fear Factor... #disgusting
138485771517698049,anger,dairienstout,"i'm a dumbass for getting nocturnal pets. so cute, yet so #annoying!"
135594316553928704,no_anger,LadyKii_,i have been needing a fil in for bout a month now..smh #sad
139544062452711424,anger,BARBEEdollx3,i hate when im waiting for a text and then my phone vibrates but its not from who i want #annoying
147043501060784128,anger,Blck_Assassin08,I wouldn't show that to a blind man#disgusting
135356782078988289,no_anger,nicolefkennedy,"Too early for Saturday school, AP makes it worse but to top it off I have to deal with my mother. #joy"
1965652526,no_anger,Natty_Hall,@sugafactory omg me 2 !! Haha i was half an hour late 4 work whoops !! Hahaha i h8 workin sat mornins
1752565428,no_anger,snickel727,Okay enough talking for now time for bed. Big mother's day tomorrow! Then back to Greeley for the big move.
149375784992247808,anger,1KatjaJones,Close your mouth when you chew gum...you look like a freaking cow. #annoying
145593409116184576,anger,_pellegrini13_,When women wear WAAAAY too much lipstick. #disgusting #hooker
144934639105093632,no_anger,nina23e,@RealOneTreeHill can't wait to January 11th :) and the 8th season is coming out soon (20th) #happy #excidet #lovenathan
145166412984487937,no_anger,JSmallChanges,"It's a perfect TRI weekend-tri club party tonight, Kona tomorrow and super fun training sessions ALL WEEKEND LONG #happy"
145770716569145344,anger,MzArt_,When male cats be calling out for their female <<< it be all loud outside my window. #annoying
145548498127945730,no_anger,Roumeza,Quiero un amigo Hippie ^^ #Love & #Peace
142271119934767104,anger,MaadDawgg,Please stop breathing on me!!!!... Ur nasle issuse get on my nerves! #annoyed.
138048549437968384,anger,YouLoveLenaa_XO,"Toilet Paper & Almonds in the fucking washer & dryer ?! Ladies , get your lifes together ! #Disgusted ."
137738222750007296,no_anger,KrisB_KVUE,@thecourtneykerr @torigonzales Is that a @rzrachelzoe tux jacket? #love
144276451330506752,anger,bfikree,"Advertisers, stop using videos as ads. I hate scrambling to find out which tab the sound is coming from. #Annoying"
145381088800419840,anger,o__eliza__o,Coming downstairs and being 'welcomed' w/stinking cat poo is just not the way I want to begin my day! Not my cats! #feelingsick #disgusting
140327111687802880,anger,10mackey10,I love going outside to take a piss at 1 in the morning because all my bathrooms are filled by my sisters and their friends. #annoying
138716005642936320,anger,Candiceleu,"My tutor canceled on me... It isn't like I have a test next class or anything, o wait I do. #annoyed"
142682000157966336,anger,tiyondaaa,I hope that's a bruise on your neck. #disgusting
149800633841631232,no_anger,SamanthaErinn,@LyssaWall I didn't have one!! #surprised
144529919077122049,anger,MeghanCaffrey,I wish twitter didn't have a limitation on how many letters you can use #annoying
136569301393080320,no_anger,brandonnrussell,Still got to see my girl today #happy
1753551179,no_anger,bianca_maria,@sweethoneyguy awww THANK YOU!  you are a great guy too  how's ur weekend been so far?  hugs xxx
144493550535589889,anger,ecranee,i love having a 79% in a class with only the final left #frustrated #stressed #sadtweet
1963102052,no_anger,wizdomlakers,@OGVENOE yeah @Erocc and @x_LilJess_x did only ones that care for me
140588794712817664,anger,Mustafa_Khan_,My attitudes cellibate i dont give a fuck #annoyed
144612498312675328,no_anger,Bumblebee_swag,guys dnt know shit about women's feelings so dnt go and fuck with them bec shit like that hurts #sad
143928146562007040,no_anger,SexMoneyVinTage,“@ILuvMyBLkSistrs sex aint better then #LOVE”
146723198992527360,anger,emmepetti,mom shut the fuck up about my grades theres still like 4 more weeks in the quarter #annoyed
143277136080404480,anger,grazianaaa_xox,Going to kill someone though. #annoyed
140866120436559873,no_anger,ErinDonohoe14,Am currently in train bathrm hurrying 2 make myself more attractive bc cute guy asked 2 sit next 2 me on the train. #panic #grossbathroom
1753139060,no_anger,brinagon,i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn't in it
140917213879222272,anger,_ahhlow,"MY GREMA IS BEING FUCKING ANNOYING. first time i get annoyed by her -.- ugh, just want my mom to come pick me right now. #annoyed :("
139851827452719104,anger,G3Ramsey,Can't get to sleep! #Frustrated...
140964030947917824,anger,DoDat14,@ashrachprice girls shouldn't be allowed on twitter #annoying
148077257653624833,no_anger,jenna__xox,just got done wrapping everyone's presents. :) #happytweet #excited
148496294544019457,anger,shannice_welsh,when someone says 'i got the hint' even though i wasn't hinting at anything #annoying
146981130208415744,no_anger,EmSEE_,Finally have time to watch the new season of SOA. Been waiting for this #excited
139415189656322048,no_anger,lily_flower94,Going to work when my whole family has the day off... #depressing
141911367711068161,no_anger,Wooders_6,#HelloDecember when the hell did you get here!? #PANIC
137999704289062914,anger,alisonkirbyy,It's really bothering me that my last name is not what it's supposed to be! #frustrating
145654421139894272,no_anger,ToriBreitenbach,#NewYearsEve was such a GREAT movie!! Soo funny/romantic/sad all at the same time! #love
136086941828526080,no_anger,justcallme_NAT,I need to NOT have a C on my report card #slacking #disappointed
140852430991654912,anger,ashannon11,can not wait til this semester is over...#annoyed #overwhelmed
146058655664570370,no_anger,mimi_mfa,"Tis the season to be jolly... I promise to ignore the rude, crabby pple and to spread the spirit of Christmas everywhere I go! #love"
143150883327324160,anger,KodywithA__K,Hey twitter...I hope you really understand that sometimes I need more than 140 characters to say what I want to say #irritating #exactly140
140152564363698177,anger,kristen_c2011,Wayyyyy to ready for tomorrow #sandstorm   #gococks
135491419061223424,no_anger,Carter9992,To the door of the Tswift concert and back #depressing
142029624015200256,anger,rivayannick,"True Friendship doesn't exist anymore.. I hav seen money come between me and my friend, ive seen bestfriend bcme new enemy, . #disgusted!"
1963897714,no_anger,JohnMcD22,Want to get a Blackberry but can't afford it  . Just watching the telly and relaxing. Hard sesion tomorrow.
139808678483214336,no_anger,AmyyEliizabeth,"looking forward to december, best weekends planned #excited"
137324097171488768,no_anger,fashionfangs,The only word you long to hear now is love #love
1964842545,no_anger,alisuds,"feeling hot hot hot! honestly us scots are so not used to sun the minute we get some, we fry!!  x"
142792224269279232,no_anger,Robbie_Worsh,weird being the only one here @cdginder2 @tweein__ethan @spaceman_9 #lonely
141268341020033024,no_anger,Amandadixon2011,Yup I'm falling for you and there's nothing wrong with that  #happy
135547476445892608,no_anger,moomoocube27,tomorrow should be interesting. #nervous
146334750712410112,anger,AprilDalaman,Why can't people in So-Cal can't drive in the rain. They either go 30 mph or tailgate you going 90. #annoying!!
1694127913,no_anger,Kat77,@pokeyoats is it a test to gauge audience reaction? who ARE you?!
147456191054888960,no_anger,callmesanta,"Can't sleep, can't do nothing #sad"
146275808531587073,no_anger,SarahLynn_319,Well I got $110 back from selling a couple books #happy
148509654647975938,no_anger,FixYourLifeJohn,Well I definitely aint used to this!! >:/ #Depressed #WtfPackers
140300180179263488,no_anger,carmeng_25,Had plans to talk to someone tonight but I guess they had better things to do #lonely
149308364122365952,anger,Savvy_Eubanks,What ever. You suck #annoying
135396926576271361,anger,ADGEsexLOCATION,Dammit! Lost an earring #Annoying
135716904076713985,no_anger,Shokyra,I find it sad when people just come on twitter to either indirect or cuss somebody that's sitting in front of them #sad.
137704225898639360,no_anger,babydolltho_,Gettin ready. To go c breaking dawn!!!!!#excited
144857916770492416,anger,DCPostGrad,"I think I'm getting a cold, just in time for the weekend #annoying"
143622388280594432,no_anger,titaniamm,What was I thinking? #Disappointed
146757381932589056,no_anger,MorgieHutch,@HaliConrad but it's very good if you are :) #learnfromyafrand #talkfridaynight LOVE YOU #proud
138722022187479040,anger,mlhxo,"Ah man feel rough, and so fed up now. Not happy #annoyed"
1960506210,no_anger,elektrikluv,@CajoleJuice Likewise. But I don't know anyone who uses gtalk and the likes so I'm not holding much hope
134856071482327041,anger,TJBosslady,Lil boy is stupid #irritated
145667529589796864,anger,KyleHammons1,I hate having long eyelashes always getting in my eye #annoying
143577286455721984,anger,_EkaMy,#nowplaying Final Fantasy 3. #irritated #ineedcoffee
149889435767541760,anger,Egott_emHatin,My room looks like clothes exploded in my room n of course my 7 yr old god Sis is n here stepping on all my shit #irritated
142730234024828928,anger,alliehutch_,Parents make me angry #frustrated
146036960123813888,anger,__WorkOfArt,INDIRECT TALKING! Why does she do that!!!!!!! #Irritating!
144814218963722240,anger,PeteOburrito,Jerry Sandusky posted bail again!!! Out-fucking-rageous!!!! #disgusted #keephimbehindbars!!
141942128191352832,anger,JShomar,Get me the fuck outta this place #frustrated
147048611975409664,no_anger,Dreaded_likefuk,Sumtimes its easier to just swallow ya #pride
143105569614610432,no_anger,stfumonique,1st Gymnastics competition as a level 9 next Friday in Baltimore #nervous
147181608452112384,no_anger,DiamondEdt,"*....Consider it over, Now let's begin...#love"
1695219214,no_anger,jenn8fer,looking forward to the finale of the RACE next week! Missing my castle girls though... Any and all Race fans welcome to watch chez moi...
148120257448517632,anger,Kadams1396,Things people do these days. Smh. #Disgusted
141979559049437185,anger,WaitingOn4ever_,I hate this stupid spanish B I T C H #annoyed
