tweet_id,label,author,content
816603808822423552,irony,P1Crunan,The road that goes into our detention center and department parking lot has a Dead End sign at the beginning of it.… https://t.co/5Ms01aaEPM
1965956960,no_irony,cosmosanyone,@lyndygirl any suggestions on how to get rid of that lovely gasoline smell? As it is still in my car
812697686315008001,irony,swma,@DavidGoldstone1 He's about to set off to meet GN for a pint at the Bingley whilst I do all the work! #thenorm #funtimes
1753868848,no_irony,ImaPacifist,"Here we go again, back to work. Happy Mothers Day to all  Peace"
1694745081,no_irony,Hive_Queen,Watched Australia last night and got to say bloody fantastic film with the added bonus of Hugh Jackman  definitely a got to see movie.
815843198631165953,irony,dandankill1,"I think, the best way to balance destiny, would be to nerf hunters. (Just too OP) and nerf snipers, they they have too much ammo!"
135867069697761280,no_irony,AnthonyAdlaon,@BravoAndy Your so GOOOOOD to be hosting! #proud
141938661586505730,no_irony,_RollinStone2x,Mom is not responding to my text or calls #Worried
809058549565419520,irony,mauswohn,Make the moon great again #music #fun   #Trump #moon https://t.co/xw0rIrTXTP via @YouTube
809944779194859520,irony,JuggerKnotty,Truly critical issues for our country! #maga   https://t.co/vhSIT3rgeo
149618405748645888,no_irony,srandyt,"@IowaCubs @BruceMiles2112 And for this, WE get Bailey back. AND they move Harper DOWN!!! #unhappy"
146527116840808449,no_irony,charlie_longg,@sean_latz bbm's aren't delivering babe #depressed
142493979110424577,no_irony,missmeKB,I used to sometimes peep this chick BC her putting her life on blast and her bipolar Tweets amused me but this chick is real deal crazy #sad
808527202614657025,irony,Wigglybuttz,now this is one of the funniest tweets I've seen.   https://t.co/62nDis8oJg
1957673482,no_irony,redraccoon1,Will be flying to Ontario in 4 hours!Will probably stay awake.I will be there for a 8 days...Camping 4 the first time YAY!I am sleepy now
817852593116311552,irony,conky1986,You know you're a shit candidate/person when even One Nation removes endorsement for being too outspoken and backwards. lol
137529077434286081,no_irony,MrCharlie_Skeps,You only know there is so much to gain when you know there aint nothing to lose #bliss
135949389935017986,no_irony,PilotMatt_SOP,Damn this groin/hip-flexor injury. #depressing
810462247336210432,irony,Parks_005,I'm so lucky to live in a state where it's so cold   https://t.co/hqnLcOLGcP
811686031686770688,irony,CaraGrantham,Outraged by the season 2 cancellation - a powerful message that apparently isn't good enough for @Amazon #SaveGoodGirlsRevolt
813663672375660544,irony,gabynum1919,"RT @FactsInYourFace: If a cockroach touches a human, it runs to safety and cleans itself."
147396178844200962,no_irony,charmarie___,"Finally tomorrow is Friday , #happiness"
140182495005130753,no_irony,p0kerlady,"tired yet happy. thank you, LORD! #thankful"
1958081239,no_irony,karen_,The sun has gone in!
141038103950401536,no_irony,ChelseaLMorris,Screaming baby in the middle of the night=more opportunities for snuggles #thankful
137644929043279872,no_irony,BrentGraham,@AlanMoscrop not televised here mate what's the score? Americans getting arsey and starting to hole approach shots #depressed
138412718892912642,no_irony,isauraae,And it's only a three day week this week #happy
135250352130891777,no_irony,KristiG_524,I love how everyone seems a little happier when holidays come #excited
142734692578361344,no_irony,DanielleRey_,I always hate leaving @StaceyLynn92  :( #Depression
1963866780,no_irony,riseandshine23,saying goodbye to Papa....
808839192012881920,irony,BellyDancnHeffa,@PrisonPlanet no....she refused to change to a thong & kept those granny panties so that's why
812538372979904512,irony,emily_crocker98,RT @IveyAdrianna: Rain drop Drop top All the tweets saying something about this song need to stop stop
809307022474838016,irony,SarcasmIs_Funny,Deleted video   https://t.co/OdSLXs6qoy
142591168717402112,no_irony,OfficialVITA,Im giving out hugs & kisses Today!!!! Thanks 4 all the lovexxxxxxoxo Mmmmm*** emmmahhhhhhh #love #RT
1753649014,no_irony,aussiemcflyfan,@AmyMeredithband amy meredith has a soccer team? well i also have news about soccer. my team won aswell!!  xx
808924276346781698,irony,Ms1Scs,? #Communist #obama goes on #ComedyCentral ripping #AmericaFirst #Trump win due2 #RussiaHacking #russiahacking child of #USSR #joke
144277666541993986,no_irony,SammyLaBelieber,@SoCalBieber yeah But he dont answer me #SAD
817121251932143616,irony,PereraWorld,#lol #funny #comedy   life is so hard when you have twenty tv shows to watch
813592274277961732,irony,DanWaldo,Ever walked through the store and wonder what/why the hell everyone is buying? 93% of Americans live paycheck-to-paycheck.
1957374741,no_irony,ShotaD,Heavily medicated but can't sleep. Ugh...
817590607514210304,irony,HusainRif,Post #SwatchBharat time to Tax Public for Medals🥇but keep Political Funds TaxFree   Soldiers buy medals at mkts https://t.co/QDoYNjotn0
140389027739205632,no_irony,aakshyar,Mom hs been the best when ive been the worst #homesick
142476511344205825,no_irony,mg2__,nights prayer thank you for waking me up starting me on my way thanks for all u done and ur going to do #thankful
814208672012312577,irony,MWGBlue,Sitting in a small #Mississippi airport awaiting an arrival. Fox News on and everyone around me speaking a different language.
810119130892275713,irony,SmokinJoesTruth,"The wellspring of American dirty politics experiences... dirty politics. Gee, shocker!   https://t.co/UtG1kPQhCf"
817379621473845248,irony,That_LOL_Pete,RT @Redpainter1: So stealing info and distributing it for political reasons is *wrong*?   https://t.co/D4DkR19fso
138460580745977856,no_irony,klajones17,Babygirl is super excited for us to go spend some time with her daddy tmw. I love how much they love eachother #happy
817525262342561794,irony,ABC_XYLOPHONE,A Nobel Peace prize and then arming ISIS #isis #obama   #porn
808450363854557184,irony,ohhimarta,"I do not have a second job, I just have a crappy half broken iPhone, which mixed with the TTC’s crappy wifi, leads… https://t.co/DgmHTaQv6Q"
810977694489845760,irony,KyrahAyers,"I'd like to thank the electoral college for hearing the cries of a nation, going against the grain and thinking for themselves."
136892181389643776,no_irony,xo_gld,Guy is drawing up my tatt. #nervous
148058033707163648,no_irony,RachaelAnson,"Not gonna lie I'm gettin shown mad love 4 my bday yo! N called all different kinds a names, lol! U lot r nutz! #Love"
808813745430360064,irony,CoreyBr22085511,#tytlive GOP using a WW2 analogy to justify killing a religious group by a religious majority that appears to be committing genocide
817181100426592258,irony,ERICstein63,@ddale8 @JenniferJJacobs just a coincidence I'm sure
138408855460790272,no_irony,IFollow_God,In my dorm with nobody to talk to or make smile kinda feeling  #lonely
812253367594524672,irony,bevjaneg,RT @shelleykitten: Won't mention the part where I didn't post any cards ...except one to Dubai ...where they don't do Xmas
137267109678940160,no_irony,aleZiggay,Had an ok day I must say...ruining it with work #joy
817113017716506624,irony,Mar_Nor00,@WrestleSubtitle @realellsworth winning #RoyalRumble #wwe   @IAmJericho is winning #GuaranteedWinNight
817511414365556737,irony,HollywoodIC,Devil worshipping Celebrities when they find out they've been used & lied to the same way they lie/use their fans! #Karma #FalseIdols
143862914162507776,no_irony,Breezee_Babi,not ready to present tomorrow #nervous
142657851997945856,no_irony,jeabs,excited for date night @dhunt0408 #sangria #yellowrice #love
814507252447059968,irony,brentshoes,NOW @mattkummer can we declare 2016 worst ever?   https://t.co/R45S0OFOT6
818013699277549568,irony,Alive_in_DINO,"""I’m Not Going To Let You Make A Generalization About The Media"" MSNBC h... https://t.co/2JkpNhHuWS via @YouTube #russianhack #msnbc"
1961962578,no_irony,EricaMcGraw,"Off to play Tennis at Bel Air, courts are wet  but, we will play anyway."
810224073003311105,irony,JamesR2468,when your internet is too slow to watch @GetSpectrum advert which preaches speed and reliability. Hahaha   https://t.co/qzHFydXPgF
137442441178513408,no_irony,iAmME_Xoxo,#Nw Star Trek #lonely ... #greatmovie
811785910480175104,irony,Kaity_Bouchard,Eating stuffing while watching My 600lb life 🙄
816052489506226176,irony,tracihunter51,"Sneaky date night on a Monday, #food #cocktails now I'm home ready to watch @FirstDates #hotel tad   🙈 https://t.co/tpgbpCALjX"
143909025455681536,no_irony,jaleibi,"Every moment waited is a moment wasted, and each wasted moment degrades your clarity of purpose.
-David Deida#procastination #love #meanin"
1751068807,no_irony,audreymmarks,at least I get to watch over time  Let's go Pens!!
808030925678374913,irony,equiprimordial,@rcripe34 Again:  . @zappin_liberals
808174733648916480,irony,exgag,Quote of the Day. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #exgagquote #writers… https://t.co/RmMmXyWHPe
812785532816281600,irony,Megavolt1,@S4disticPotato My TL runs on cat pics and  . https://t.co/dwQDbH3TX0
1694367436,no_irony,amypalko,"@BenPlouviez Lol - we're like polar opposites, Ben! Maybe that's why we get on so well"
809086833590235136,irony,MarkYusko,#DifferentThisTime Why yes that is   #TheValueOfValue https://t.co/nvgmDqfBzk
816488663747919872,irony,_LocalCelebrity,@RalphsGrocery is def cheaper and MUCH better quality than @food4less.
1957386977,no_irony,ahhrjay,1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today   Freakin filipino parents AHA
817459769468338176,irony,bea_witched,@realDonaldTrump Were two tweets really necessary? Thanks for keeping your eye on the important stuff.
808883367156383745,irony,ZRevolution7,People with #MentalIllness can purchase a gun quicker than they can get an appointment with a psychiatrist......🤔
811016510705717249,irony,tunaluna20,Odell Beckham whining about #ZekeInTheKettle?? Odell whining? Unheard of.   #layingitonthick
147434007255191552,no_irony,SuperBadJr,aye so you ever texted some real shit to the wrong number and then you get a text back like wrong number #embarrassing
138909424122208256,no_irony,iamjoycie23,All I can say is that I am missing you like crazy. #sad
808078654446174209,irony,SmashAlley59,Tactical Nuke in LA would be a acceptable False Flag to blame on Radical Muslim Terrorist ...but a Thank You Card might affice...
810870361222942720,irony,Hollybzzzz,The same people screaming election was swayed by Russia are sending death threats to electors. Makes sense   #liberallogic
1964381230,no_irony,daniellemhicks,I'm trying to tag myself on @Jonasbrothers picture on facebook but it already has 50 tags.  lol
143495695414988801,no_irony,lexyparrish_X3,It's like wishin for rain as i stand in the desert #Love
817114508254658562,irony,tates5a,RT @AndyHutton1973: Only @DanPatrick would (mis)quote MLK in support his discriminatory #bathroombill and not notice the   #FlushSB6 #…
809908816108224512,irony,pixeliza,@jaketapper @RepSeanDuffy I consider his opinion paramount. Not only a real world cast member but road rules too  .
138649753834635265,no_irony,Preti_Pink_Lipz,A bomb lol “@PrettiMeka I got that call sayin I'm expecting something in the mail #excited”
811560576832811008,irony,piyushkdwivedi,Can you read it ? I said - READ ! Not SING !   https://t.co/KDSIGDyMLA
815267351335731200,irony,soxymamacita,Really like how @realDonaldTrump is bringing unity to all Americans. Very inspiring & will surely bring about a bet… https://t.co/u8gWi2OTx9
812869452354068480,irony,seattle_patriot,All the Bengals have to do is play smart football.
1752873608,no_irony,fuseboxradio,"@MistahFAB Peace Bro, thanks for not just the music, but proudly representing as a father all over - Happy Mother's Day"
139495609269882881,no_irony,sonofyahudah,My chin hairs really coming in!:) #proud
1961291085,no_irony,wealldrown,My throat is killing me
142422553296777216,no_irony,DREAD_EDDnEDDY,Funny how people show their true colors after they don't get what they want. #sad
810833865275305984,irony,Whatshappenin_g,Awesome ...Nailed it .   #awesome #lol #usa #London #india #delhi #mumbai #bangalo… https://t.co/Rw2KqjaTxE https://t.co/jep43CisEE
810141677843120129,irony,IAmBippu,RT @Deep_nepalinfo: Violence won’t solve anything…But it sure makes me feel good.
137686468037582848,no_irony,_xleahhnicole,he's not mad at me any more (: #Happy
816985610816630786,irony,bbogaard,@dislesick @Parker9_ @KellyannePolls so funny - I thought u were a supporter of an open country ? 🙄🙈   #immigration #papers #hypocrite
145902099358691329,no_irony,Shauna_Granger,So I was sick and I got over everything but the sinus congestion. Because of that I have woken up with a sore throat. #unhappy #ouch
817895796909608960,irony,CMaddenMFT,@quinncy @amandadeibert ❤warming when seasoned pros like authenticpaint mentor new moms and help them celebrate sma… https://t.co/rcn3upHCUi
816701974943059972,irony,Hayliee_M,2017 already starting off terribly! Can't wait to see what the rest of it brings 😍
814300872855285760,irony,AprilEfff,But somehow they KEEP giving it to me. I didn't even have to ask. Or make a video for attention. Crazy.   😒 https://t.co/rsd22DNk51
816011795102138368,irony,REVMusicNY,They fault the left for being weak. Yet they are all bending the knee like a chorus line.   https://t.co/c8kllAy6vS
139328429035229184,no_irony,HannahHoward94,fell asleep in my lifeguard bathing suit last night & woke up to my brother asking if he should turn off the lights & get me a blanket #love
809085165590953984,irony,GalvinSeriously,A guy in front of me had his truck tool box fly right out of his truck bed. Doesn't seem like he's good with tools.
809884233879666688,irony,Stabby_Queen,I paid £8 for this..squashed burger & two waffle baked fries from @leonrestaurants   https://t.co/R4YfRBClDD
