tweet_id,label,author,content
810681968555913216,irony,johnnybollocks1,"How crazy is this?!?!? Dr. Henry Heimlich (the Heimlich Maneuver) died today from asphyxiation, caused by choking on a hot dog!!!"
808499893518077952,irony,BinaryBlobs,Trump avoids announcement about avoiding conflicts of interest ... https://t.co/CbPcyon9fs
811098112148152320,irony,jmdewolf,high af jammin OUT to this song https://t.co/GplplD5ywd   #isthatironic #idk #tbh https://t.co/rU3N6jvQQv
141000094643261441,no_irony,Catyloo,@marlenenguyen @jamie_gatlin you two went and didn't even think about inviting me? #hurt #reallyreallyhurt
145348846535458816,no_irony,anjiisrani,Has the best night in quite a while (': #happy
144135411336355840,no_irony,VinnovationCEO,Gr8 day on couch 2day. Shrink said my deeply rooted love 4 white Burgundy=neg impact on my (lack of) Jura life. Breakthrough! #premox #fear
810312828032876544,irony,SabrinaDent,@jamesgallagher @gavinsblog You forgot the   tag there bucko...
812795705639178240,irony,taxbod,@PreachyPreach We're down to anything presently by David 'Kid' Jensen only.
811857352320290816,irony,jam_silver,@stevetweeddale The dismissiveness of the tone of the video would cause most to dismiss it.
137157597919846401,no_irony,LindsKellerman,Off to the doctor for the next 5 hours #joy
816480098983546881,irony,mlyons85,@nrarmour @FauxPelini Faux is kind of good at sarcasm.
1966279842,no_irony,spcboyniksyn,Home now. Some invaders have taken over my base
149292432738103296,no_irony,AmyPatterson95,Can't find my favourite hat #depressed
808377410076938242,irony,feralgear,SARCASM IS JUST ANOTHER SERVICE I OFFER Shop @ https://t.co/ztbJlVniKj   #humor   #gift #joke... https://t.co/yOoY7ovjuL
817497977510039552,irony,samcarlsonn17,"I saw a car with a baby on board sticker, and they were smoking in the car"
140917123441639424,no_irony,vall_rose,Its my Birthday Tommrow!!! :D #excitement
146609094835449856,no_irony,IdeaIgnitor,Looking forward to passing out Xmas gifts to needy kids this weekend #joy #smiles #givingback
139266658798809088,no_irony,han_adamson,"Feel so Ill today, just want to go to sleep:(! #depressed"
814572456019169280,irony,AJS_2010,@c_jas of course. I was using some   👍
816839188817543168,irony,BigBill_8,People outraged at other people who abuse animals...From the comfort of their Canada Goose jackets.
814490522307985408,irony,doermouse,Nurses are no good for my blood pressure.
813464969366925312,irony,dvd1277,"America is talking about building walls, something China did in ancient history. Now China is OPENING themselves up.   #GodIsIRONIC :)"
147008478676910080,no_irony,ellieduigan,tried to order a box of chicken wings from dominoes because they are simple fantastic and you have to spend a tenner at least #disappointed
143482603176067072,no_irony,SydneyKayte,Burberry body perfume:) my new obsession #love
811398971084197888,irony,MaxGA92,@MollySchliemann   (but seriously your last tweet was a good one!)
809630595420737536,irony,devilradio,#WIRepublicans eliminated secret #JohnDoe investigations...might come in handy?!? The Department of... https://t.co/S1ixE2mtFp
816528367084249088,irony,PashaAmmad,"#Pakistan establishment deployed their strategic asset""Hafiz Saeed""in #Baluchistan   @Senator_Baloch… https://t.co/4mRVCeWTd1"
810119379455275008,irony,JonasMichanek,"Now, America, You Know How Chileans Felt https://t.co/bRrYmwWcRp   #tragedy #truth #manipulation #politics"
815754886625181697,irony,VKZaveri,#People at the #istanbulnightclub #Reina had a blast..   in this world.
141236742341660672,no_irony,Bella_Kush,«@Atb_Capo All this fake shit niggas rocking #Sad»
810941947900620800,irony,harlz_blandford,@sanchopanzano1 @WeeLass66 @SenSanders @realDonaldTrump YOU WOULD MAKE A GREAT JUDGE LOL
809463571792809984,irony,RCJackson0045,@HollandTaylor #Twitter needs a   font 😝
812034707953160192,irony,KhalilGaspard,If you've never met the devil on the road of life it's because you're both heading in The same direction.   #jokes @kg_lv
149559580786032641,no_irony,JustTarynM,So im going Tuesday! #excited.
138717760397127680,no_irony,camilleestephan,How to start a long night Ahead of us? #excitement
1962806804,no_irony,ambyyfbabyyy,is mad that its raining
818116550066511873,irony,Fragile_Soul14,Sometimes life makes you evil and turn you bad. But life also makes you open your eyes to change and be better
145615946780913664,no_irony,sarahjdarling,They finally discharged brother back in one piece :) #thankful
136168217566658560,no_irony,lbrymer,@SportsCenter And I thought the greed in the NFL was bad. This is embarrassing. How can you be that out of touch. #NBALockout #disappointing
815291906032803840,irony,MaxwellBrower,"Wow, New Year's Eve was the best day to play this up and back trip to Boston😍😍😍"
817850254166990848,irony,cheekylatte,RT @Davej0hnson0k: @Alex_Grey_x @cheekylatte @Independent oh those poor girls!!
143816761635119105,no_irony,RobbieRobbbb,«@mo_he_cuhh schools over in a couple of days! (: #Excited»
815865740502925314,irony,Lipese_info,"Oh sure, let's all double up on sugar, additives and processed food. That sounds like a real plan to get into shape… https://t.co/Z5GXwWm7WB"
815329542810107904,irony,reiscake,Arizona iced tea is made in Long Island. And Long Island iced tea can be made in Arizona! #corny
817110667719217152,irony,kfam,@KowalkeTweets I'm shocked you loved diagramming sentences.  . 😀👍I did too.
808749162133155840,irony,kensiegee,My GRE word of the day has been redundant for the past 5 days. Hopefully next will be
137532996591955968,no_irony,LeeannSmart,Not happy with this outdoor lab. Someone already found a tick on them. #nervous #Iwannaleave
139576025016315904,no_irony,tiffyLUVSbags,That moment I remember y I fell in love w/you #bliss
142388498681438208,no_irony,dandan2790,i just went and bought 4 computer games... and downloading one other #sad
810960202593894401,irony,RevArielle,Sooooo I guess my hot water decided to go out. Awesome. -_-
808851830289682432,irony,Spanky_McMuffin,"On a #LouisMalle diet. ""Atlantic City"" was shot during the city's rise in the 80's. Now, the film is the city's Dorian Gray."
1751251941,no_irony,StaceysJustFab,@amyb34 you've go mail
814156358027051008,irony,stinnaxo,Hawaii never fails to amaze me.
815154747858714624,irony,qoureno_michal,"happy #newyear !! 2017 will be great ( part #serious, part   )"
817107161109118976,irony,2007W209,"Model citizens right here Victims of society   Chicago torture video: 4 charged with hate crimes, kidnapping https://t.co/J1ucMRYCt8"
817886313743577089,irony,HawtySapphire,"Apparently @LeafyIsHere , @GradeAUnderA and @KEEMSTAR are friends again... I wonder how long that will last.   #Gnome #NoChin"
1961617806,no_irony,BethanLowri,doesn't kno wat to do now ER is over  saddo
147203778330886145,no_irony,AriSoGorgeous,I want some cookies & cream ice cream right now...tht would be #love
818246131419254788,irony,djflores39,@Moderat54230981 hahaha......Trump made sure of that. Then the clown forensic show ensued. Liddy of all people...
136110294916284416,no_irony,AngeMartinezT,Definitivamente del amor al odio solo un paso hay #sad
149298476465913856,no_irony,Gemma_OneD_x,"@kevmcguiremusic night Kevin babe ;), one day i will get something trending just for you..wait and see =D night love you loads♥ #Proud xxxx"
1957511787,no_irony,tintinxtorres,Attempting to sleep. My puppy is sick already
811729182921203712,irony,EMC_Maine,Can't wait to hear American evangelicals take on this.   #CognitiveDissonance #WarOnChristmas https://t.co/bIT1cQs1zr
138803961787465728,no_irony,ilovemytess,"it's a rainy tuesday, everyone! raindrops like tears rolling down on my window #sigh#sad:'("
135466672596320256,no_irony,Crawdaddy126,Won 2 out of three matches today. Wrestling was crap #disappointed
140926960053395456,no_irony,_xopeacexo_,Today Jacob Latimore And Juliann Followed Me #Happy
140296927551033344,no_irony,brebarlow,Even my boyfriend has more fun than I do on a Friday night. =/ #lonely
139160576294273024,no_irony,215_ShaySmiles,Someimes words hurt More than  Actions i wish i could take back the words i said #Sadness
142429929877946368,no_irony,WhatIsGravityPV,I was gonna tell you but shit you don't care.#disappointed
143122980086624256,no_irony,ChadMickens,Best play of the second half and it's a horse collar penalty #sad
139798458314915841,no_irony,julimejli,Hoy gane cien chicles #happy
1964651294,no_irony,GiniLovesJonas,"@InLoveWithJonas Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i'm always lacking stuff like fun etc!"
814961057521369088,irony,Ethan_Lundquist,There must be a hurricane at the Sun Bowl because that's the only explanation for Mitch Trubisky to be throwing picks.   #TarHoles
810867142971236352,irony,eispi,I'm glad to know that all of the parallels between the US in 2016 and Nazi Germany have all been blown out of propo… https://t.co/JU2dCc5rRq
146704715231657985,no_irony,23Collie,Jees..Driving to SF for the day. Not for anything fun. #misery
139801757919354880,no_irony,IngridRS,Thankful for the coffee brewing in my new Keurig #thankful
1752413202,no_irony,igscl,@johncmayer any gear you don't use anymore and want to throw away?
813585402665832448,irony,DrMikeH49,@El_Grillo1 clearly the result of Netanyahu's settlement policy ( )
815321529164570625,irony,Yakcall,@MadMaclegend @tamcramer true. But Wellington fans never turn up because we are always travelling so no momentum at home
811773217421557762,irony,TheEd666,#meme #memes #memesdaily #lol #lmaoo #lmfao #comedy #dark #brutal     #silly Without Memes... I w… https://t.co/S6N9TmGADv
1694089816,no_irony,topsurf,"@gi_ri_ja good morning, It's nice to see you!"
810233598573940742,irony,RochelleJenkins,@kristy082699 No kidding. Look what happened to Beyonce.
148126294415118336,no_irony,MartiPanda,Bus was early before I got to the stop #sad
812404728135110656,irony,fbj5783,@DannyZuker @realDonaldTrump duh! @ScottBaio and @antoniosabatojr ...  #loser #smallhands
816097799842447362,irony,MikeTheRhino,"Cause lip synching itself is absolutely fine. Live performances don't matter, right?   https://t.co/WIBevhI92O"
808265144031649792,irony,filehippo,#Twitter's CEO & Co-founder get #banned as Twitter suspends #accounts that don't abide by its strict rules.  … https://t.co/6TYxjeK31x
815551449752944640,irony,hamfritta,@GrumpyYetAmusin @FallenRedNinja but Shortland Street is a national treasure!!
146453952794333184,no_irony,ashdanielle2011,ain't no way -chris BREEZZY haha. takes me all the way back to seventh grade. #np #love
811170707791024128,irony,jrios68,": a #wiunion clown calling anyone else ""narcissistic"" https://t.co/YqTlnQ0VOw"
808668207011786752,irony,JJBachini,Omg!!! No way?!?! No one ever saw this one coming   https://t.co/mgC6iRLqvn
142873510518329344,no_irony,MsAshleyJoi,Ssooooo u come to beamers to take  your maternity pics.....#sad
813788053370060800,irony,Jmangh14,Well now there's a shocker...   https://t.co/xA8FhthOO1
1751820270,no_irony,personar,got it? good. HAPPY MOTHERS DAY!
141909401249390593,no_irony,lauren_robson_,@professorgreen your newcastle fans love you! Can't wait to see you tomorrow #excited!
1694587278,no_irony,steveapple,@boffy my sympathies - been here 20 minutes and had enough - will escape soon
148605367478255617,no_irony,__stinaaas,The one relationship I was serious about.. He just made me realize it was a game haha what's #love
813817929645092866,irony,Bordering_crazy,When #grimreaper is #trending as well as those it's claimed #notcarrie #Carriefisher #princessleia #richardadams #yearofthereaper
814336898370043904,irony,Kenzie_Broadley,shoutout to that girl who thought she was cool in 6th grade. You succeeded and ruining my life and making me live a nightmare 24/7
812931802830671872,irony,unkiejayjay,"The media, pundits, and politicans have ALL ignored this! #NakatomiPlaza #ayfkm   https://t.co/XobZIaMoqh"
145821108535443456,no_irony,THEBIZNESS_MAN,My sis @MsCarmenAlicia didn't even bring me a drink #Sad lol
138815440116916225,no_irony,Showtime_Tiff,@DaDivanista can't wait to talk at work tomorrow! #LOVE
141369055385894913,no_irony,HastingsEmma,@RichieRich517 @lil_alchemist93 your just mad your #lonely
813428958976942080,irony,BamaVick88,Dan Mullen can't stop his own Offense
145174939203420160,no_irony,ditarezu,"@greysonchance GREAT job for d #HOTTNvideo .. Ur voice, music, video, piano I LOVE ALL OF EM ! U made it made it SUPER AMAZING !! #proud ;')"
809645937366880256,irony,Huscoon,"So, watching poltergeist videos before bed. This was a good idea."
815165569565593601,irony,Kyle_Garland89,I love how easy and natural sleep is for me! Especially when I'm actually tired!
140440661743763456,no_irony,molliejanedale,This is my 4th film of the day.. But work in an hour:( #DEPRESSING.
143463066389065728,no_irony,rumenaaaa,Haven't seen any death threats to selena from @Chlooe95 this weekend. #surprised :O
812882707277459456,irony,holistic_pickle,@ms3raiders @R8DER_NATION55 bad form. If it's a joke put   or u deserve any hell u get lol
1695310273,no_irony,bethpeacockx,ill and bored on bank holiday.. Nothings open.. Bad times.. Film it is
809142671772160000,irony,Irife,Just saw a guy on Facebook go on a rant about how socialism is bad and then praised the carrier deal in the same paragraph...
808380567368572928,irony,lilredhead0508,#fartoointelligenttoattendhisownintelligencebriefings #UntrueOfObama but true for #CinnamonHitler https://t.co/cpriJhtfhQ
808532943023079424,irony,IanEssel,"""There's nothing more reassuring than the words, 'don't worry Congress is doing something!""   #LSSC"
1963302866,no_irony,wchrisburcham,Looks like the #GM Bankruptcy is going to happen. This loss will help offset the gains that I had earlier in the year tax wise. Oh well
139343972781924352,no_irony,KellyFreemann,Another long day of work! Looking forward to the next 3 days off!!! #excited
136619324449370112,no_irony,TayPeay,#ThatAwkwardMomentWhen your boyfriend texts my sister. #embarrassing
