tweet_id,label,author,content
137092831805317122,no_irony,inkedpr1ncess,Had the best night last night with my spanish family preping the house for the boys bday while they were asleep never laughed so hard #happy
136652816054886400,no_irony,KidFranny,Gave a girl a ride after work she offered me a bowl. I respectfully declined #Surprised
814536226577358848,irony,brainrev,@CNNMoney Very timely reporting on the part of CNN!
808487384753012736,irony,iLou,The   of Trump’s criticism of #America #OutsourcingJobs to China is that his daughter Ivanka does just that. https://t.co/6ijlam1fxX
139831066579046401,no_irony,schuby_04,Gotta love the holidays :) #thankful
149810321362661376,no_irony,kciNralliV,Last day til winter break!! #excited
139012369459322880,no_irony,ryanbrock,Congrats to my lovely wife @kristen_brock on her new position as an RN at the Riley NICU! Hooray for dream jobs! #seriously #awesome #pride
149518154396213248,no_irony,danielle8_gomez,Waiting for something  you want but you really know it will never happen #disappointment #thissucks
811544837686116352,irony,koolkunaly2k,and the #ballondor2016 goes to someone else...   https://t.co/BzEJOxHlH4
134745313209618433,no_irony,haileymbenson,@hopedanielle13 yes I practically live on twitter!!!!! #love!
817404055081353216,irony,BenignVanilla,Wikileaks opposed to CIA leaking report info to NBC.   #toofunny #Hacking
1964767248,no_irony,geen82,@edie22 What's wrong with Dr.Phil? I shamefully loved his show when I was able to watch it.
820192301767127040,irony,DeepMind26,"For ~70 years, they misuse #Gandhi surname, and now they talk of Intolerance, Irreverence and Blashphemy #Hypocrisy… https://t.co/2VXAmFn515"
808701503422734336,irony,husseinb,I liked a @YouTube video from @bear_ing https://t.co/Gcgc5trmhi Fistie Splinters gets trolled HARD  ?
813852929329340417,irony,TerribleTara_TT,Go Ahead and Be Sarcastic--It's Good for You National https://t.co/aVolGAM2tj
816499200779227137,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: Whatcha up to? https://t.co/vSFBf0DikV
141059494636552192,no_irony,ImToAmbitious_,Birthdayy coming up Jan 11.#Excited .
808488772656627712,irony,TheRy4nWoodward,"Says the guy, who from day 1 said the election was rigged against him and wouldn't accept the results if he lost.… https://t.co/zsOXcWGNJx"
1752822149,no_irony,Deosil,We're home now
807995110503784448,irony,RealJohnErcek3,#BadAdviceForTheHeartBroken Cheated on you?? Sure you can forgive them and everything will be ok! NOT!   #WakeupPeople
1696004197,no_irony,chefjeff,@jtchan83 Woo Hoo! It's time to play &quot;Name That Twune&quot;
813811459683663874,irony,yaegerman,@TPCarney @jasunmark RICH PEOPLE get tax cuts. Not poor people. Makers over takers. Haven't you read your Rand?
139083847076818944,no_irony,RUNkaitRUN,just officially changed my address online... #depressed
817223664399548417,irony,KINGOMALLEYLIVE,"Can I ""Mansplain"" a bunch of things to everyone? I have White Male Privilege. WAIT.... You Mad Bro? #MAGA   #LiberalsUnite #TRUMP RT"
816290265535160320,irony,CRnChgo,House Republicans Vote to Gut Ethics Committee https://t.co/PPOPIRWZJB via @thedailybeast #draintheswamp
148062802563702785,no_irony,PrincessRiss_,and whenever i please too #excited
138705699466260480,no_irony,AviFSU,It's the little things in life that make a difference. #thankful
811617522919284736,irony,lmion2015,@FlySWISS_CH Thanks for the news...  . Every @FlySWISS_CH department is more incompetant than the other... I've contacted @bazlCH !!!
138484121767919616,no_irony,MissShelton777,I'm happy I'm so excited for NO apparent reason at all! #EXCITED
147155396933595137,no_irony,_Wonder_bread,Cody's coming over soon.  .  .again<3 #Happy
817869416935387136,irony,Spencilular,Hooverville   https://t.co/XPQU1XDWbT
808352144495616000,irony,GlennKL,"Christmas card from my Aunt. Her words were ""I thought it was so YOU"" #festive   #sheKnowsIt #slay https://t.co/s1EAWArCNd"
147736735944675328,no_irony,HeyYourAwesome,"If a man truly loves you, he might hug other girls, laugh and hang out with them, but none of them will ever mean as much to him as u #LOVE"
148154840936226816,no_irony,reissing1,"@JP__1992 oh sorry mate, my 5 games the year before made me a big fan apparently #sorrywitton #proud"
808164585446506496,irony,BAMFregeau4,Dez caught it.
817056595087593472,irony,Q102Springfield,"So many request for ""The Pretty Reckless: Oh my God"". Didnt know we had so many listeners that are out of the country!   #streetteams"
811638384108113921,irony,shespeaks2020,They r turning on each other.   Pantsuit Nation members revolt after operator cashes in with book deal https://t.co/WZ9Kfemjio @FoxNews
808582281568862208,irony,cityfanbrian,@theawayfans people who criticise crowds/followings that never spend one penny watching their team 😂
813310635882774529,irony,sanahunzai,Tariq Jameel told the world that Junaid has entered the Paradise but he was clueless to distinguish the body.   #science
139839166111424512,no_irony,katannsyq,"So many things to be thankful for I can't pick one, so i'm thankful for it all.  Love my friends, family, and my dog. #thankful"
1753363826,no_irony,leighakristina,mothers day..didnt do anything exciting...saw a movie
138783631480078338,no_irony,cassdennin,@abby_mehall143 @lyndsy_stull guys... this is the longest conversation i've had with anyone all day... with you 2 thru twitter #embarrassing
814363149306646528,irony,SteveGreenleaf,Whomever could you be speaking of? (  https://t.co/4iAougcHEl
812518529844940800,irony,BroncoTruck,Thank goodness @FlyFrontier takes good care of their customers who have waited almost 5 hours of delays on 2 flights today..
809059944930701313,irony,kemmaphoto,Geography and Technology come together. More relevant than most other things we see in our feeds - via the internet… https://t.co/Gfvs7bRbmM
813950450902962176,irony,mec974,@AATJerseyBlog @AGrossRecord well clearly coming into this year we all expected this. This is a rebuild.  .
148864088020234240,no_irony,hclements33,@mollydgcock if I was your teacher I would of given you a 100 ;) haha #love
815738947414335488,irony,novi_angelsmile,Hahahaha Exactly Thank Lord am alive   #BitchyMeme #KimTheSarcasm [pic] — https://t.co/f1dOAAvQKN
1695580000,no_irony,JusLiveMyLyfe,@LaBellaBYTCH wassup with u this morning.
814819308492693504,irony,tc1242000,"RT @RumpyDog:   Handgun discharges, killing Press Herald columnist and gun rights advocate M.D. Harmon at his home https://t.co/HfnqSf…"
141368208430075904,no_irony,cwells22,@maggie_gore GOSH DANG IT!!!!!!!!!!!!!!!!!!!!!  I'LL BE ON THE BAND TRIP. #SADNESS
145747685624909824,no_irony,Aaron_Guest,Ugh work on Monday #no #sad
816316742150553600,irony,PereraWorld,#lol #funny #comedy   RT postingcuteness: Little bunny 😍🙈 https://t.co/Sg9NN50rRH
813539311585005568,irony,295415c,When homophobic saddo arseholes tweet that people on twitter can be 'arseholes' I'm like 👇  … https://t.co/uOf0P4IVqJ
811736255998390272,irony,iamwintermute,@akafoxxcub... wow. like weight has nothing to do with heart disease either... nope.
808258696686043136,irony,oohmercyme,Nothing bad can come of this surely? #socialwork   #childprotection #domorewithless https://t.co/lSLLxjxU7f https://t.co/lSLLxjxU7f
1694567619,no_irony,harveyavatar,@BeMeaningful thanks for FF wink
135456063045636096,no_irony,MattJWalker1987,What the fuck is Kelly Rowland wearing?  #disappointing #xfactor
136647684378468352,no_irony,Maddy_Denton,Proud to have the best boyfriend ever. :) #thankful
147422743212732416,no_irony,DorklordCanada,"@soupytoasterson Okay, so if the 27th works for @danaditomaso, we can get together and get this in motion, and discuss the details. #excited"
813749369602187267,irony,DavidCamercon,@AgendaOfEvil The religion of islam really is living in the 21st century isn't it. No longer believing in witchcraft and voodoo.
809417734412967936,irony,MaddiFrancescaF,When @SkyUK don't give you the free tv you signed up for because their customer advisor failed to advise me to claim for it
809815076429504512,irony,akrongarber,@SandraSmithFox @dagenmcdowell @MeghanMcCain @julieroginsky @RealDeanCain Thougtht U guys would enjoy this  … https://t.co/COewnBjHUq
148590925294215168,no_irony,alihusseyy,tomorrow's gonna be great! :) #excited
134757850756022272,no_irony,evbenson,On route to the qdot #homesick
139892821959245824,no_irony,_JassyG,"I won't ever come back to Columbus for Thanksgiving! Or anything else! Coming home, bright & early. #thankful."
815683748930928640,irony,krista_klein,Zian is super excited to be at the Polar Bear swim!!!  … https://t.co/3UGxH8mCMT
813311968702529536,irony,IsolatedBrit,"@ImIncorrigible @jacquep During #EURef Farage's supporters were calling Remainers ""traitors"""
145196160326451200,no_irony,mnhughes19,I'm ready for the roommate Christmas party tonight!! #excited
810522984276520961,irony,PereraWorld,#lol #funny #comedy   Who relates?! 😊 https://t.co/F8bS0OMB5U
812923547890884608,irony,MintesinotF,"Merry Christmas! ""I love all the #religions, because they all bring holidays."""
144795177108770816,no_irony,maddiepsava,morning of champions: @TheEllenShow and coffee. thats all i need in life #happy
149262252246171648,no_irony,ellieeabraham,arg should have proposed #disappointing
816120904275083264,irony,ElaineDandy,"Good thing Carnie got to use her ""hold on for 1 more day"" line before she didn't get one #CelebApprentice #CelebrityApprentice"
148639103011926017,no_irony,jamminnjasminee,@priscillaaa_ @_amyk1ns Done Christmas shopping for my loves. Can't wait to give them all their presents. ^.^ #excited
810128791695659008,irony,LeeWharton1,@flybe i realise i made a spelling error also
814703739546177536,irony,DearAutismYS,"Dear Autism, Are you telling MOM that 1.5L of wine should last me 2 days or more? Bless you heart. #throatchop   #momneedsmorewine"
808963656901857280,irony,hyukk_1,"RT @delusionalhubby: No honey, please lay there like a beached whale.   #delusionalhusband"
810996482543337473,irony,OldJehle,"@NotJoshEarnest @CommonSense1212 Just a guess here but I think it means ""Religion of peace..."""
140104250071068672,no_irony,amyeldr3d,"Feel like fucking shit omg my arm, head and tummy..... #agony"
135771074687279105,no_irony,ralphbeaubrun,missing @CanDANCEbrown 's classes like crazy :-( #Depressed
810005398187114496,irony,irmalkhan,@zaidr7 but she doesn't allow 😂
809952797064101888,irony,war4hire,@Delta way to go! You screwed me out of a great hockey game because of your incompetence. Thanks Delta. You're the best
818222569589526528,irony,afbutler,How strange Joe Buck lauding a team from New York. #NYGvsGB
1957085406,no_irony,chaitanyak,back to work.. with no distractions..
1957538998,no_irony,kwinexx,#3breakupwords you have changed
815283125274181632,irony,Bryan77G,pitbull fam attacked by own dog named Scarface - Pit bull attacks Fla. woman trying to put sweater on animal https://t.co/g5IsK1Tf5E
138123327809134593,no_irony,MariaaaL33,is it thanksgiving yet? #excited
142768031934853120,no_irony,mortgagebykerry,We have several venues that have been critiqued this week! They are all in the process of being uploaded onto the website! #exciting
138031528021196801,no_irony,ItzJamesForeal,Chinese places that deliver!!  #love.
812493736756314112,irony,funwithhaiku,How many of you will be saying this tomorrow night? 😂👗💄👠 #Christmas #party #love #life #haiku #quotes #lovequotes… https://t.co/mKBP1nEfMA
810380287221829632,irony,Hollyhocks33,@DrMondoMFT just followed me.. Did u know I was eating #snickers and #pizzelles all day?   #gradschoolproblems #20pagepaperdue
812793857058492420,irony,kmc02,"@Blklivesmatter Congratulations! What's next, breakfast or lunch during the week!? #FDAS #Blacklivesmatter #TrumpInaugural #Trump"
810973332925386753,irony,leereichardt,@XeroAPI Good to see the reliability of your new servers is 100%
1751139894,no_irony,jacqueinserra,@FSBigBob He's gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.
817567253361295360,irony,keheliya,So much for the 'Open Government Declaration' they endorsed with a big show! #LKA   cc @HarshadeSilvaMP https://t.co/KUyAyGKVOO
1753051305,no_irony,ricz_abyss,HAPPY MOTHER'S DAY
139047709029040130,no_irony,LauLacle,Few days more & I gonna get my PINK Blackberry  yeahhhh #TeamBlackberry #TeamFollowBack #happy
818131880935587840,irony,slowze_,I wonder why... this could be?? 🤔🤔🤔 ❓⁉️❓❓  https://t.co/21fgoNVJzZ
812234951886311424,irony,scottturneruon,RT @SnakeyChalmers: Amazing that majority of the 'top 20' are village schools! #gobsmacked   https://t.co/birlBlmbHq
808419887697670144,irony,calirevolt,@joerogan cause the honest and credible CIA told them it's true
141366761953042434,no_irony,RedboneeMango_,@krissybby1 HAHAHHAHAH ......... about your brother tho ? -______- #SAD
136488075101618176,no_irony,AMommy2TwoBoys,"@JMZNLIZ They emailed back, mistake on what I won in @GirlBehindSix, will update when I find out what it was. #Bummed #Punked #Sad"
816739345289924610,irony,TheLiarsParadox,A friend who's of Christian faith just sent me this ...   https://t.co/YkT6zEJjWF
140880921070022656,no_irony,_SimplyMaddie,Field trip this friday #Love
144207327346688000,no_irony,madd_eeee,You're pussier then a strip club dancer... maybe wayne shoulda called you da pussy monster #nicki #love
809925454652116992,irony,gjaykenney,Did Obama really accuse Trump of encouraging Russians to hack HRC's server that was already offline and wiped with bleachbit?
807840525357228033,irony,eric_nordberg,@SwiftOnSecurity women with servers that were at times completely unprotected and shut down during active known attacks
817428118055096320,irony,BenSchaefer5,Further proof the word   has been magically erased from conservative minds. #obliviate https://t.co/dyZn8c0mdE
812142948980768769,irony,BrownBearVK,@deray @realDonaldTrump - A-listers like Scott Biao are all clamouring for tixs... (LOL)
