tweet_id,label,author,content
1695962384,no_irony,Tuliip,Inspired to blog about something inspirational. Haha.
141431900521758720,no_irony,j9900j,"When will people behave good to hotel waiters, salesman, auto drivers, #sad"
808264902536269824,irony,PepeNature,RT @OrcaOnIceSkates:   Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https:/…
816305263384940544,irony,amanda_pompili,"You guys! Comey was actually in on the conspiracy to exonerate Hillary all the time! Wake up, sheeple!   https://t.co/jzDDMv8wWg"
136125124180058112,no_irony,MEATYFLIX,studied hard last night hoping for a solid math exam score #nervous
809365946913718272,irony,commish82,And that's Coors Light #PureRefreshment   https://t.co/IHCCOlaZWK
810029065348481024,irony,tomclearwood,"RT @StFilansDream: #Tory Minister accuses @snp of ""not engaging with democratic process"" by refusing to appoint to the Lords   https:/…"
144154947729100800,no_irony,StarkRavingCad,Moving back into a cube farm in January ... No more titty pics at work #sad
1960461027,no_irony,NoteRobot,(@zachflauaus) Note to self: never ever leave the MacBook Pro on the stupid iCurve. It fell off.
815212058966970368,irony,londonreece,@Pharrell @KimBurrellLove @FallonTonight Ill just leave this link here: https://t.co/s0ibRFEtda She's a real gift   @Pharrell
809214621089460224,irony,blackwell_phil,Now I detect something here. Not quite sure what it is. Oh yeah...  https://t.co/43CjrwMXAV
818068825061126145,irony,FrenchAtheist,"@harrisonmumia @HumanistAfrican If God answers, please notify us!   ;-)"
136017734260629504,no_irony,dangerRUSmind,NEW YORK JANUARY 6_9 FOR MY BIRTHDAY :) !!!! #excited
810654459151925252,irony,kcch1efs,@pgsween Might share that with your coach.
1753235984,no_irony,helloaberdeen,hahaha. tea at grandma's was sweat. yep.
814506971365838848,irony,thomasdfournier,@TheSafestSpace Telling women/POC they cannot be sexist/racist = telling them something else they cannot do. 😂😂😂 #NotEquality
148065758075813888,no_irony,ashleygommers,the only thing i can think about is him. #love
136103161810272256,no_irony,arieanemichelle,@OmgItssCJ just failed the test for the second time in the past two weeks. smh. haha #disappointed
811901515216474112,irony,indian_patil,LG saying ThankYou to Crazywal..  😂 https://t.co/4JWEVjGDNr
811160691809759233,irony,syahbanu,is a mental gymnastics. Good for your cognitive processes 🐙🌚 https://t.co/XaEfysw8Ai
143074770467028993,no_irony,Amanda_Deweese,Spending the day with my wonderful boyfriend :) #love
139778285885333504,no_irony,HannahKumari,"My 200th tweet is, rather predictably, to be about #Fuga2. My first big feature film, the premiere of which starts in an hour! #nervous"
810801870138707968,irony,SarcasmIs_Funny,REAL NAKED GURLS! - Happy Wheels #71   https://t.co/cnOumLJypw
808229768604680192,irony,babyshy93,It's ironic how you're part of student affairs but you can't be nice to students.   #jassaying
1963341856,no_irony,dittiman,no one to go see Tiesto with
142448030736584704,no_irony,fucky0ureg0,My mom told me that my brother got sent to the hospital because he had a concussion from a man punching him at a show. #worried
814492711399129093,irony,AmishTerrorism,@DEAHQ it's so cute when an organization that practices injustice every day tweets about justice.   #EndTheDrugWar #ResignEnMasse
148196696051027968,no_irony,Marklevy85,Performance 1 of play #2 this weekend #livingthelife #thankful
817551669399613440,irony,pandersen,"On hold for 15 minutes for @TELUSsupport. Hold music is ""Charlie Puth - One Call Away"""
815674654899716096,irony,CTLahey,RT @TylerWold: Oh phew! That's a relief.   https://t.co/L3Uy3xTaIr
137882448452255745,no_irony,CraigusHarryus,The guy next to me at the bus stop is singing in a bad whisper. #WORRIED!
814472313995411456,irony,Lefistro,Can't any closer to reality than this   https://t.co/imqIdiw5vg
148483896588255233,no_irony,JakeLara1,One week til Lander #excited!
138362058159820801,no_irony,missyemms,Am i invisible?!? @mytchsmitty #disappointed #sacramenttweet
809293043916488705,irony,FriendOfRacing,"Ethics experts say that #Trump needs to ""build a wall"" between business and policy with his kids taking over biz. Exact language."
144919033467252736,no_irony,brittholliday,I can't find words to express what I feel right now.  everything always happens at once #depressed
1753680682,no_irony,missanzyy,uploading photos to myspace from musical i was just in
143777787365441536,no_irony,kellehhh,...How did I accidentally wear a Nikon Lens Bracelet today? #embarrassing
147098234408534016,no_irony,Clvtch317,I have good...no great friends that treat me right #love
147742342663770113,no_irony,prettyme_cici,My favorite day of the week is Sunday.... #Happy
812032985625202688,irony,UKDemockery,Thank God Nigel Farage took a stand against whining Brendan Cox   https://t.co/G2rrnZE8IC
815012976268869632,irony,Toaods,@Catbiird £1 says he'll be a right back #timing
808665808180281344,irony,pingdafrog,#trump on the rise? Do wonder if he gets the #royalty for this chinese car.   !! @ China https://t.co/XlJeTDeLTt
810506924420714497,irony,mantazzo,Aand now my voice is going off also. Great...
148478265596723200,no_irony,Realfahim,It seems Wenger is not interesed in titles. Just a 4th place finish and CL money #Greedy #Disappointing #AraenalNeedsDavidDein
810017746771709952,irony,Witticisms_R_us,Words on a mug coffee mug https://t.co/SatoJ8xlg1 #funnygift   #Novelty_mug https://t.co/oYzJelqBYp
1960387155,no_irony,lovemypoodles,"@poppyscorner He steals my stuff, buries them under fence. Embarassing when it's the man returning them! Not much I can do about frogs."
817245465490038786,irony,TVMoody,Oh shit. Gaborik is playing.
146447864833380352,no_irony,FyeSnappa_Bri,This bitch is such #JUMP she went from a camera phone to DVD #SAD
134747165150031872,no_irony,gpbestpg,dont want to do this speech #nervous #fukfillipinos #whatever
808126452407369728,irony,joebags24,@noah_salvato quit being so mature and historically literate!
142048824884600833,no_irony,bridgetsloan,@MackMackoo less than 24 hours  #excited #superpumped #icantcontrolmyself
141375285265313793,no_irony,CristysPizzaria,#thatawkwardmoment when you look through old stuff... #embarrassing #NOT lol
142768590951690240,no_irony,pointfocusclick,Going to see @joejonas with @PaigeShelby on the 10th.....#excited :D
1965951962,no_irony,JustBreathe17,"@wildcurl7888  Well, I still can't wait for the one shot."
1695343740,no_irony,kellymhall,Wild Oats Pinot Grigio = v easy to drink
808708274019332097,irony,Bobby_Otter,Rick Perry being picked to lead the Energy Department broke all irony scales in existence. It very well might be peak irony.
142951845302767618,no_irony,iiloveNaj,Meer Hatersz in 2012 #LOVE
142696285336637440,no_irony,HonestCitizen1,Riffa beats Muharraq at a football game then Riffais would go Muharraq to help them beat down the Shias #Unity #Sportsmanship #Love  HAHAHA
139413248150732800,no_irony,HeyThereMeit,Drake anda Josh! :D Que buen show #happy
810658600670601216,irony,vdWildenberg,Yes material things make us happy! #thesocialCTV #seriously
811187888926892033,irony,elainegeek,"""Life has a funny way of sneaking up on you And life has a funny, funny way of helping you out"" https://t.co/xUtzqd2Pqo"
808440172098355200,irony,filafresh,RT @JohnMoralesNBC6: Because every month since September is better than just one month.   #sealevelrise https://t.co/rArTQThfwO
814119743602954241,irony,Hatespeechlive1,@Salon shit publication makes baseless accusations of Anti-semitism and racism while saying the right makes baseless accusations.
814555236698198016,irony,madtruthbomber,"@TomthunkitsMind in australia we have a group called ""reclaim australia"".all white immigrant descendants.no aborigines."
138499394168295424,no_irony,christina5x5,"I could just watch a whole 3 hours of just @taylorswift13 and @selenagomez during this event and be just as, if not more, entertained. #love"
1965075553,no_irony,kbeh,watching missy elliot video collection so sad I was told that I looked like her all through high school
817917881216339969,irony,PooPooCrusty,Commentators mention the face mask committed by the Lions.
149337557518393344,no_irony,Tylergentile12,#iStoppedBelievingInSantaWhen my mom slept with him.. And it was really my dad in a suit.. #disappointed
811669111273033728,irony,TampaSportsGirl,@thinkprogress color me shocked   https://t.co/SnTV6C763Z
815412597394587648,irony,wannabelikedee,Ironic that you can't spell giant without ant. #TheMoreYouKnow   #MindBlown
815643921602777091,irony,HEELHayman,"If Lee just manned up and told the truth about his job in the first place, everything would probably be fine now. Lol.   #eastenders"
1962245057,no_irony,jyotigill,@jazzjeet haha you would do that =P that's cute. nobody ever comes to visit me  god damn lake geneva and how far it is from civilizati ...
139091035774140416,no_irony,jennarei15,Talk that Talk. Round one. I already dig it. #rihanna #love
811347817230954497,irony,antheajk,RT @poppieck: MORE BLACK PEOPLE: SHOUT OUT DJIBOUTI & HUNGRY SOMALIA IN AN #EndSlavery MONUMENT @UN !!   https://t.co/2GHNUyH38x
145299617536425985,no_irony,JoshElmore16,Brandon Roy expected to retire? #Surprise
138688588979253249,no_irony,MakenzieMcParty,"No, I don't want no scrub. A scrub is a guy that can't get no love from me. This song makes me dance, uh oh. #embarrassing.."
813511751362838528,irony,Josh2Gud4U,RT @nerdfollowing: @Josh2Gud4U @Plasma9Snake but... but... but... #DCCU Superman isn't heroic!
817247235624701956,irony,holistic_pickle,@RellzRantz don't worry Hugo Boss designed the uniforms for the nazis and people still buy his crap. There is hope. I guess
816784309935861762,irony,Lebetray,@femwriter @joes_world @torontoist @PRESTOcard takes weeks.... wonderful #dripping #with
808688015702781952,irony,socalpunks,@nedums007 What a joke. #Perry wanted to eliminate #DOE. #TrumpsAmerica   https://t.co/C3UxOci8qG
808236012413526016,irony,Witticisms_R_us,Rock out with your cock out coffee mug https://t.co/zhWCUHMjAu #funnygift   #Mature_coffee_mug https://t.co/bvM41DRlsQ
814152759649992707,irony,ArchitectsDCA,At no cost to the taxpayer right?   over P3 funding model.... https://t.co/FJNWQ6Rnqh
817073230817226753,irony,Conor_Dempsey,"@IrishTimesOpEd @UnaMullally ""a rage-filled, whining, impossibly sensitive and overly-emotional cohort"""
141323075567370240,no_irony,_Deecity,Christmas Shopping From This Week On.... #excited
148466798923231232,no_irony,Anastasia_luvU,i miss mi little sister #sad
145138475220475905,no_irony,BuckStayClean,My babe just got in a fuckin accident. #worried
1694254759,no_irony,SimonGlinski,big shout out to all my home girls you know who you are
811175568997654528,irony,mixerhatestwita,"I LOVE BEING AWAKE FOR 60+ HOURS, IT'S FUN~"
139923092075061248,no_irony,shelbeyonce_,I need a bo-fo! #lonely
812437710120091652,irony,saidin_lab,"Great idea, cite research showing more research is needed to prove point for decreased research funding   https://t.co/DOMeNGujCW"
142175068443770880,no_irony,mishanicols,"Bookin #Malia wiv 7 of my girls n couple boys next saturday, I'm so #excited :D"
149698347656151040,no_irony,NaathaalieR,Well that was fun while it lasted #disappointed
145605524937912321,no_irony,sydthekyd5,That depressing moment when even your dog won't cuddle with you #lonely
136491159584391168,no_irony,ItsMeStephB,@DonaldLawrence I know u weren't :o) I'm jokig! Thank you for making great #KingdomMusic #love
815785695444770817,irony,alexgarcia_tres,Great way to start the year !
811003828724187136,irony,PoliticalSmith,"@NewYorker, I do believe you just stereotyped an entire demographic based on the actions of a few,"
817889699314487297,irony,TruthChronicle,"@RealDerekB @iamAtheistGirl Interesting phenomenon, They don't believe in God, so instead they follow Atheist Girl. lol."
815484666652147712,irony,Btm_Fdr23,Spending my first hour babysitting #Yay2017
1695885020,no_irony,irenezhang,"Rest earlier is good for your health. So, I say good nite to you all!"
136491418322616320,no_irony,AlphAmille,I really need some self motivation #depressed
140147727890780160,no_irony,TheMrMichaels,I am getting a SERIOUS AB working out laughing at the people on here. #thankful
816696629591965696,irony,EnoTsrifmoR,@Rotorfocus @orko_8 @laraseligman @AaronMehta @ValerieInsinna Since when Turkey has a defense industry that can build that?
809616516979261441,irony,ZNorthwoods_III,.@SpitfireSuzy @megynkelly So explain: Why #CometPingPong & NOT #GoodHumor? C'mon #PizzaGate fam—ready 2 pivot 2… https://t.co/UXIHk1C4kA
135326355746332672,no_irony,RobertDThomas1,Deeply Saddened by the PSU tragedy. The house that Joe built or the house that Joe let down? #disappointing #mad
815302401985015814,irony,PereraWorld,#lol #funny #comedy   be the person your dog thinks you are
807937378014953476,irony,Burchettruns,"Sun. am FB posts include Trump supporter's plea for peace & understanding, using song written and performed by Satanists."
810060007807078400,irony,CaternotCarter,"Just now in @Tesco the cashier asked "" have you heard about our brand guarantee?""!!!   #acting #commercial https://t.co/adHLDpJq5q"
810465656365871104,irony,ForgeRat,"@TelegraphNews https://t.co/x674u11Ngr says ""Armin Fuhrer , German historian"""
139432786674196481,no_irony,I_Am_Nija,What nigga sit up here and go back and fwd with a female:) lol#sad
1694071887,no_irony,Misssarahnoir,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this
148614153278464000,no_irony,ieatFATcats,Hey so according to my horoscope I'm making a big decision tomorrow(: #excited.!!!!(;
146729204854173696,no_irony,LalaB_AyGoddess,HE TOOK HIM OUT TA BRING HIM IN.... #HAPPY
808792807791935488,irony,ncostello65,"@Robert80545586 Nope! BTW, it's called"
