tweet_id,label,author,content
138266559067070465,anger,TOOMUCH_BRI,I jus really wanna smack this chick like NOW! UGH
814828942683058176,irony,Crosley_AZ,"So, you drink lots of soda?"
139223398374060032,no_anger,TheMoustacheGal,"; Don't you love that one 'friend' that when a guy likes you and it boosts your confidence, she goes and whores him away from you? #hurt"
137013371487797248,anger,swaggattack22,Guys need to realize that just because Im single and pretty I DONT want to have sex with you! Im NOT that type of girl so HOPOFF!
144912242897469440,anger,victoriaserra1,@RaquelTorres145 I have no idea but michelle kept asking me why she was mad @ her and i said i didnt kno & she still kept askin me!
147399275524001792,anger,beccavanselow,My friends ruin all good thing for me....
137724541534355459,no_irony,JakeBoring4,@BrianaIrvan at the game! I just saw you leave though... #sadness
142763824406200320,anger,LexxiiHumphreys,"I like love how that person you can't stand and she freakin' knows it follows you.Seriously, do you wanna be punch you stupid skank?"
141970909677371392,anger,IggsAndBacon,some people need to quit impulse tweeting
1753631178,no_anger,johnegg12,@wp101 Cheers! will do
143435965367726083,anger,Jeffsweatshirt,Does anyone wanna do something? I need plans. #nofriends  .
140260422656851968,no_irony,lbsmith22,God has blessed me with a wonderful family and amazing friends #thankful
139440699383877632,no_anger,ShelleyinLburg,"Ugh - home invasion in Roanoke Co. and two little girls were threatened with a gun. Ages 2, 7. Two men ran off about 3:30am. #Sad"
141971954738540544,no_irony,Roseep00h,God is really workin in my favor!! #Thankful
817054417178468352,irony,Davej0hnson0k,@Change_Britain but but but.........what about the 48% who's snowflake hearts have been broken !! Don't they matter !!   #democracy
143395094261809153,no_anger,MonsterMody,@EtisalatUAE @NokiaUAE the winner announced tomorrow? #excited
813657054950858752,irony,justicemathur,Your #Cartoons are Cute Caricatures Your   Pierce Through & Through Excellent #Wit &amp; #Pun @hemantmorparia https://t.co/uu8Bc8W0DL
139400869132255233,no_irony,hbrooke1,Gone With The Wind :) #love
1961698086,no_irony,libster_t,It smells badly of garlic
145672154074202112,no_anger,miss_averimarie,"@KhloeKardashian they had songs about me in middle school and elementary, the names they called me still hurt to this day. #sadness"
148096391711965184,no_irony,robnbmore,Veto and you will work through the holiday<<<< gave us an extended tax break lol #sad
815452283970396160,irony,rejialex7,"RT @EdwardMColbert: The   remains,if any form of #Christian #leaders were on video,#preaching similar #medieval war/religious doctrine…"
817197197997522944,irony,ProudPatriotic1,@OmneityEnigma @NickHWx @sarahkendzior You literally just described Donald Trump.   Also...the ACA has saved us tons of money. Fact.
139926862158774272,anger,_namastae,don't support the commericialization of the holidays! #disgusting
810300014811615232,irony,YanDelgadoOFC,"@realDonaldTrump This is the IDIOT you chose as our leader. GREAT, F'ing job, America. GREAT JOB.   #NeverTrump"
813582057171365888,irony,doyleschnacker,point of the year. ☣️ #NotMyPresident https://t.co/nrqTU3AAK2
147336318517657600,no_irony,prernapickett,woke up thinking it was Friday. #disappointed:'(
817438245952831488,irony,TrueSantosh,@FiveThirtyEight @NateSilver538 You are totally wrong! Did you not hear what @realDonaldTrump said?   https://t.co/fhTWkvxVVe
146683429403111424,no_anger,emma7williams,i hate the cold except when it snows cause it gives us things to do! #snowboarding #love
149673063657644033,no_irony,Matthew_JC,@JusCHILLn6 #WeightlessWednesday Think I had the best day of my life. People introducing themselves asking me what I do.. Applauding! #love
135467275498168320,no_anger,KianaMeChelle,lol #oomf love to deal with hoodrats lol I'm lost why but lol he does....#sad!!!!
141316485971853312,no_anger,LaurenRoller20,Bff birthday dessert dinner! :):) #excited #bestdayever
1753918881,no_anger,_Alectrona_,"@jasimmo Ooo showing of your French skills!! lol Things good over here. Lovely weather, so should be outside  How's u?"
139858290166341632,anger,kenzflesch_,#youknowyouweretiredwhen you wake up to dried drool all over your face&pillow. #disgusting
817158111337316353,irony,JacobGajtkowski,Didn't see that one coming......   https://t.co/N1CiWAyjxL
139315070441238528,no_anger,T_chew14,God its too early but time to leave Augusta oh yeahh #glad
139059429424365568,no_anger,aja24seven,Ok This lady has been hardcore staring at me the entire time #nervous...
816432259507060736,irony,DMRichesCTS,"""Oh, you have Beats headphones? You must know a lot about sound""   https://t.co/DfmCNS7X4S"
143173792229900288,no_anger,_ltngo,"oddly enough, I've been studying this whole day #sad"
139878429356072961,anger,keeratb,I swear simbas the only thing that keeps me happy   #thankgodihavehim
136590862363803648,no_irony,uninhabi,Finally get to watch the newest #NextIronChef #Love
818788655095422977,irony,PR_Roast,That awkward moment! #PR_Roast #PR #PublicRelations #GoldenGlobeAwards2017 #EmmaStone #AwkwardMoments #Media… https://t.co/Okmoci9NRj
815800281309085696,irony,88olpgirl,"@thedavidcook So, I'm approaching KC and I'm seeing searchlights💙#onlyinKansasCity   Is this a sign to change now playing music 🎶"
140344336813522944,no_irony,ShakaLovee,Tomorrow is the first Saturday in a while I dont have to get up at 7:30am bc I dont have to work #Happy
143749278496587776,anger,LindsayHarty,If the only way to get a hold of a business is through their FB its a problem! #frustrated #nothappy
812518758661001216,irony,karimkadir22,RT @twitacc1000: Big thank you to Turkey and the corrupt Arab regimes for all the backup you are giving sunnis.   https://t.co/knd0q…
1963937867,no_anger,_AislinnTighee,why does @mitchelmusso never reply to mee  he must really hate me :l
1753293039,no_anger,crystalvision99,@keithflaherty  yes my dear    V
140138894061600770,no_irony,aprilknight,I haven't really seen many pictures and video's of Demi in Kansas... #disappointed
814316586949607424,irony,LWP_0623,A pretty much perfect day...followed a storm
1695409916,no_anger,mikygrl,my sugar-free redbull is on sale at Winn Dixie woo hoo!  I am going to need them this week
813466373783429120,irony,leftisthunter,@ThomasSchuback @Steven__ENG Germany supplies military equipment to the UK - https://t.co/5Muqikhb6P which means you're complicit
1958111693,no_anger,chichuwink,"dunno where to start, so many things to do..."
1752920413,no_irony,lindagrey,"Time to nap w/my giant, early birthday present, Pooh Bear stuffed animal"
145528981708484608,no_irony,Mar_hamini,"Where the heck is the snow, it was snowing when I was going home at 3am, why won't it stick!!? #December #sad"
141073297659015169,anger,MirandaM_EComm,"@schachin @thomcraver Can't remember, I've seen it once before online but didn't know what it meant then #frustrating"
146306407837347840,anger,Tigger_Bush,SCHOOL JUST END ALREADY!
138982876980068353,anger,heatherw3005,Why do they say the film starts at 12 when really it means 1/2 hr of trailers starts at 12!
808612509439721472,irony,BulletMagnetEd,Notice there are no black rookies in this picture? Racists... #HazingSoWhite   https://t.co/IJethZqFvC
134725237907533824,anger,_Marissssss,"A ray of sun litterally bounced off the windows across my room and through the tiny crack of my blinds, directly into my eyes!"
135870864376864768,anger,amanda_foy,So many people are so annoying on twitter no one cares about half the shit you post
146723951660371968,no_anger,marissardasilva,my wife @Smorelb won't buy me my dream house for christmas :( #sad
1957182104,no_irony,tinyvamp,"its from all that anal sex, i forgot the lube. damn  may need to go to the E.R."
145775345159766016,no_anger,andrebone22,Im going to be up for a while. #Oomf needs to call me! #lonely
140500981157871616,anger,teddymckinney,Keep thinking it's Sunday
142114519488016384,anger,ZayBayBay22,I never once asked for this... #frustrated
1964676611,no_anger,ShannonLeary,Class until 9:30  yes on a Friday night...
817923190144061441,irony,TheEsquireof212,AV passed Torts on the wins list with this win.  .
1751572234,no_anger,deeanefeliciano,1.Tiffany is already ten minutes late 2.Reading Flowers in the Attic 3.Late breakfast at Starbucks 4.Listening to Waking up in Vegas
146459651486138368,no_irony,GracaOfDeus,When are you going???RT @L_Boogie_M2li: Just wanna go home to East London now...#HomeSick :(
142453261448921089,no_anger,L_StAcKs_Yo,Cinema remix by skrillex never gets old #Love
808924897263157248,irony,Awkward_Syed,I want to Help but it End Up I'm not helpful.
818214909884465153,irony,MetaphorMagnet,": When some billionaires enjoy ""chic"" luxuries the way celebrities enjoy gaudy excess. #Billionaire=#Celebrity #Luxury=#Excess"
812765855880773632,irony,Witticisms_R_us,Awesome pendant necklace https://t.co/AMFYm7NNfX   #WitticismsRus #Jewelry https://t.co/jprisbV9so
148615102805979137,no_anger,Vonna_Badd,Whoop whoop it's my last night of my seven day #excited
1751921097,no_irony,sweetcherrypop,"@torie007 have a great night, it was so nice meeting you last night! You are a sweetheart!  xoxoxo bye for now."
1957649481,no_anger,portis_ed,"@sarahkate1 sleepover's the shit! I love those guy, I totally forgot they played tonight"
137937889647525888,no_irony,Julia_Ollis,33 min till I get my cat #excited
808739155672854528,irony,pagalpanty,Whn u kn al along dat u cnt fit in vth humans bt u still try due to peer pressure😂
142422553112215552,no_anger,g_erose,sometimes drinking with your best friends is all you need <3 #love
146003721892012032,no_irony,jmichaelthomas1,"Dnt tell me I can cry with u then laugh, dnt tell me I can trust u and u tell all my business, dnt tell me u love me but dnt show it #love"
146978641694310402,anger,TyKellett,Shorter cast on my arm :D But still can't ride!! #frustrated
143300797470478336,anger,tattooedmico,"You and me. Sitting on a tree, F-U-C-K-I-N-G!!!!"
1957287662,no_irony,Roberto958,"just tried talking........voice died before end of sentence! Annpyimg thing id, i feel fine!! Another day of not playing the hits"
1751919486,no_anger,burnthatbox,"@vardenrhode Many thanks, mate"
142995050027155456,anger,shrUtiable,I am tired of seeing  #quote A/c promotions on my timeline...  :-/ X-l
136939306827792384,no_irony,millskaylan,"Can't wait til this weekend, spend time with my girlfriend<3 #excited"
149307464351875072,no_anger,sarahgreeningg,I can never find my chapstick #depressing
814888353309007876,irony,IraPainkiller,@IraPainkiller I still find it funny w/ all the beast talking before bed time...   :)
144344583088779264,no_irony,Jason_Faulkner,@claire_gallowa we got no snow at all #disappointment
1752848084,no_anger,Javiispro,Your the supporter  its totally up to you
141769481457381376,anger,RachRat93,I really don't understand why I am ALWAYS so exhausted! I feel like I could sleep for days.. or months..
811406239964000256,irony,humorcasm16,RT @RobbieChelsea: Follow @humorcasm16 for the funniest content on internet.   #humorcasm #humor
1961544816,no_irony,alonelikmacauly,"@EricVespe i would but he's premiering avatar footage and can't do it then. also, we better hang out."
142634702602387457,anger,ericaamxoxo,Except for these chunt girls in my homeroom
134801175676592129,no_anger,Roxytmc,"@BrittFehlm on second thought, anything assumed WOULD BE presumptuous, so ignore that. #embarrassed"
149577583510556672,no_anger,GettaFromTheGo,@EmoneySme @tspraggsesa @somthinrealsexi @BoDeal @JLYN773 EMONEY YOU READY? IT'S GOING DOWN! I JUST LEFT THE SPOT I'M #EXCITED!
807860923297894400,irony,BeeAHoney_,"So consumed by hate, you are completely unaware of how much your union actually exudes HATE.   much. https://t.co/baDNw0QvKv"
142076167191658496,anger,ArianaLovesPink,when youu want to do one thing but are told to do another .. then youu dkk wat to do .... #frustrating .
1961916904,no_anger,elizgracie,Now I have a sunburn
1963187865,no_anger,djjeddyb,#thingsmummysaid...rollercoasters are only multi-storey car parks without walls.
135396143189336064,anger,MrsFroFriz,"@annieyasin I have nothing to do, feel like shopping and miss u babe! Soooooo"
138717017250349057,anger,Adam_Curly,Fuck the PE exam tomorrow!
149014670060171265,no_irony,aunnaa_x3,"The new Friday , needa hurry up and come out! #excited ."
816860519051108352,irony,stvss_,This is how our currensy is shrinking   #ringgit https://t.co/SSri34Ixam
140825011404537856,anger,XtraLei,New alarm clock ticking so loudly...
145715654434095106,no_irony,westayinpIace,Changed my pic to get into the spirt of things! What says Christmas like Santa/Elf(?)!Anthony? :s #LOVE
